ticker,date,type,detail
CRWD,2026-07-02,split,4:1
CRWV,2024-12-31,dilution,+13.5% shares
CRWV,2025-12-31,dilution,+100.0% shares
CSCO,1991-03-18,split,2:1
CSCO,1992-03-23,split,2:1
CSCO,1993-03-22,split,2:1
CSCO,1994-03-21,split,2:1
CSCO,1996-02-20,split,2:1
CSCO,1997-12-17,split,1.5:1
CSCO,1998-09-16,split,1.5:1
CSCO,1999-06-22,split,2:1
CSCO,2000-03-23,split,2:1
CSCO,2019-07-27,buyback,-8.8% shares
CSGP,2011-12-31,dilution,+13.6% shares
CSGP,2012-12-31,dilution,+14.5% shares
CSGP,2014-12-31,dilution,+8.6% shares
CSGP,2018-12-31,dilution,+8.6% shares
CSGP,2019-12-31,dilution,+905.0% shares
CSGP,2021-06-28,split,10:1
CSL,1979-05-11,split,2:1
CSL,1981-05-11,split,2:1
CSL,1993-06-02,split,2:1
CSL,1997-01-16,split,2:1
CSL,2007-03-20,split,2:1
CSL,2019-12-31,buyback,-5.4% shares
CSL,2024-12-31,buyback,-6.5% shares
CSL,2025-12-31,buyback,-8.3% shares
CSX,1983-10-26,split,3:1
CSX,1995-12-22,split,2:1
CSX,2006-08-16,split,2:1
CSX,2008-12-26,dilution,+91040.4% shares
CSX,2009-12-25,dilution,+190.5% shares
CSX,2011-06-16,split,3:1
CSX,2011-12-30,buyback,-5.6% shares
CSX,2018-12-31,buyback,-5.8% shares
CSX,2019-12-31,dilution,+178.2% shares
CSX,2021-06-29,split,3:1
CSX,2022-12-31,buyback,-5.1% shares
CSX,2023-12-31,buyback,-6.0% shares
CTAS,1987-04-03,split,2:1
CTAS,1991-04-03,split,1.5:1
CTAS,1992-04-03,split,2:1
CTAS,1997-11-19,split,2:1
CTAS,2000-03-08,split,1.5:1
CTAS,2012-05-31,buyback,-11.3% shares
CTAS,2016-05-31,buyback,-6.5% shares
CTAS,2023-05-31,dilution,+291.9% shares
CTAS,2024-09-12,split,4:1
CTSH,2000-03-17,split,2:1
CTSH,2003-04-02,split,3:1
CTSH,2004-06-18,split,2:1
CTSH,2007-10-17,split,2:1
CTSH,2012-12-31,dilution,+97.1% shares
CTSH,2014-03-10,split,2:1
CUBE,2010-12-31,dilution,+32.4% shares
CUBE,2011-12-31,dilution,+9.6% shares
CUBE,2012-12-31,dilution,+20.9% shares
CUBE,2013-12-31,dilution,+10.6% shares
CUBE,2014-12-31,dilution,+9.5% shares
CUBE,2015-12-31,dilution,+12.8% shares
CUBE,2016-12-31,dilution,+5.5% shares
CUBE,2021-12-31,dilution,+5.2% shares
CUBE,2022-12-31,dilution,+10.2% shares
CUZ,1980-05-27,split,1.25:1
CUZ,1981-03-30,split,1.25:1
CUZ,1983-06-21,split,1.25:1
CUZ,1984-06-19,split,1.25:1
CUZ,1986-05-28,split,1.5:1
CUZ,1987-05-29,split,1.5:1
CUZ,2000-10-03,split,1.5:1
CUZ,2010-12-31,dilution,+54.9% shares
CUZ,2013-12-31,dilution,+38.7% shares
CUZ,2014-12-31,dilution,+41.6% shares
CUZ,2015-12-31,dilution,+5.6% shares
CUZ,2016-10-07,split,1.417:1
CUZ,2016-12-31,dilution,+18.5% shares
CUZ,2017-12-31,buyback,-58.7% shares
CUZ,2019-06-17,split,0.25:1
CUZ,2019-12-31,dilution,+21.5% shares
CUZ,2020-12-31,dilution,+14.5% shares
CUZ,2025-12-31,dilution,+9.5% shares
CVNA,2020-12-31,dilution,+38.7% shares
CVNA,2021-12-31,dilution,+27.4% shares
CVNA,2022-12-31,dilution,+21.8% shares
CVNA,2023-12-31,dilution,+98.9% shares
CVNA,2024-12-31,buyback,-34.1% shares
CVNA,2025-12-31,dilution,+69.6% shares
CVNA,2026-05-08,split,5:1
CVS,1983-05-03,split,2:1
CVS,1989-03-15,split,2:1
CVS,1998-06-16,split,2:1
CVS,2005-06-07,split,2:1
CVS,2008-12-31,dilution,+7.1% shares
CVS,2010-12-31,buyback,-5.0% shares
CVS,2017-12-31,buyback,-5.1% shares
CVS,2019-12-31,dilution,+25.0% shares
CVX,1962-12-17,split,1.05:1
CVX,1973-12-11,split,2:1
CVX,1981-03-11,split,2:1
CVX,1994-06-13,split,2:1
CVX,2004-09-13,split,2:1
CW,1997-12-24,split,2:1
CW,2003-12-18,split,2:1
CW,2006-04-24,split,2:1
CW,2016-12-31,buyback,-5.4% shares
CZR,2014-12-31,dilution,+28.3% shares
CZR,2015-12-31,dilution,+57.2% shares
CZR,2017-12-31,dilution,+42.8% shares
CZR,2018-12-31,dilution,+14.5% shares
CZR,2020-12-31,dilution,+64.6% shares
CZR,2021-12-31,dilution,+62.3% shares
D,1992-01-24,split,1.5:1
D,2007-11-20,split,2:1
D,2019-12-31,dilution,+23.5% shares
DAL,2009-12-31,dilution,+176709301.7% shares
DAL,2016-12-31,buyback,-6.1% shares
DAL,2019-12-31,buyback,-5.9% shares
DAR,1997-11-10,split,3:1
DAR,2011-12-31,dilution,+38.8% shares
DAR,2015-01-03,dilution,+37.6% shares
DASH,2020-12-31,dilution,+44.2% shares
DASH,2021-12-31,dilution,+439.9% shares
DASH,2022-12-31,dilution,+10.3% shares
DASH,2023-12-31,dilution,+5.8% shares
DASH,2024-12-31,dilution,+9.5% shares
DBX,2022-12-31,buyback,-8.2% shares
DBX,2024-12-31,buyback,-6.4% shares
DBX,2025-12-31,buyback,-15.6% shares
DCI,1988-05-03,split,2:1
DCI,1992-07-13,split,1.5:1
DCI,1994-04-07,split,2:1
DCI,1998-01-14,split,2:1
DCI,2004-03-22,split,2:1
DCI,2010-07-31,dilution,+99.9% shares
DCI,2012-03-26,split,2:1
DCI,2015-07-31,buyback,-5.6% shares
DD,1973-05-10,split,2:1
DD,1976-06-08,split,2:1
DD,1989-11-21,split,1.5:1
DD,2000-06-19,split,3:1
DD,2016-12-31,buyback,-9.5% shares
DD,2017-12-31,buyback,-52.6% shares
DD,2018-12-31,dilution,+44.0% shares
DD,2019-04-02,split,1.487:1
DD,2019-06-03,split,0.4725:1
DD,2021-12-31,buyback,-26.0% shares
DD,2022-12-31,buyback,-8.2% shares
DD,2023-12-31,buyback,-9.9% shares
DD,2024-12-31,buyback,-6.8% shares
DD,2025-11-03,split,2.39:1
DD,2026-06-24,split,0.333333:1
DDOG,2018-12-31,dilution,+15.7% shares
DDOG,2019-12-31,dilution,+97.1% shares
DDOG,2020-12-31,dilution,+114.7% shares
DDOG,2023-12-31,dilution,+11.1% shares
DDS,1983-03-24,split,2:1
DDS,1984-09-17,split,2:1
DDS,1985-12-17,split,2:1
DDS,1992-06-08,split,3:1
DDS,2011-01-29,buyback,-9.0% shares
DDS,2012-01-28,buyback,-18.9% shares
DDS,2013-02-02,buyback,-10.2% shares
DDS,2014-02-01,buyback,-6.8% shares
DDS,2015-01-31,buyback,-6.5% shares
DDS,2016-01-30,buyback,-8.4% shares
DDS,2017-01-28,buyback,-12.0% shares
DDS,2018-02-03,buyback,-14.1% shares
DDS,2019-02-02,buyback,-7.4% shares
DDS,2020-02-01,buyback,-7.1% shares
DDS,2021-01-30,buyback,-99.9% shares
DDS,2022-01-29,buyback,-9.3% shares
DDS,2023-01-28,buyback,-14.8% shares
DDS,2024-02-03,buyback,-5.9% shares
DE,1972-09-22,split,2:1
DE,1976-09-22,split,2:1
DE,1995-11-29,split,3:1
DE,2007-12-04,split,2:1
DE,2014-10-31,buyback,-5.9% shares
DE,2015-10-31,buyback,-8.2% shares
DE,2016-10-30,buyback,-5.8% shares
DE,2024-10-27,buyback,-5.6% shares
DECK,2010-07-06,split,3:1
DECK,2013-12-31,buyback,-6.7% shares
DECK,2019-03-31,buyback,-6.5% shares
DECK,2023-03-31,dilution,+476.2% shares
DECK,2024-09-17,split,6:1
DELL,2018-12-28,split,1.806:1
DELL,2021-11-02,split,1.973:1
DELL,2026-01-30,buyback,-5.0% shares
DG,2011-01-28,dilution,+6.1% shares
DG,2015-01-30,buyback,-5.6% shares
DG,2022-01-28,buyback,-5.7% shares
DGX,2001-06-01,split,2:1
DGX,2005-06-21,split,2:1
DGX,2010-12-31,buyback,-5.6% shares
DGX,2011-12-31,buyback,-9.8% shares
DGX,2014-12-31,buyback,-5.2% shares
DGX,2021-12-31,buyback,-5.9% shares
DGX,2022-12-31,buyback,-7.8% shares
DHI,1993-08-25,split,1.05:1
DHI,1994-05-24,split,1.06:1
DHI,1995-05-24,split,1.09:1
DHI,1995-09-18,split,1.4:1
DHI,1996-05-06,split,1.08:1
DHI,2000-09-14,split,1.09:1
DHI,2001-03-07,split,1.11:1
DHI,2002-04-10,split,1.5:1
DHI,2004-01-13,split,1.5:1
DHI,2005-03-17,split,1.33333:1
DHI,2012-09-30,dilution,+12.7% shares
DHI,2025-09-30,buyback,-6.5% shares
DHR,1987-09-09,split,2:1
DHR,1995-01-23,split,2:1
DHR,1998-06-01,split,2:1
DHR,2004-05-21,split,2:1
DHR,2008-12-31,dilution,+103.9% shares
DHR,2010-06-14,split,2:1
DHR,2016-07-05,split,1.319:1
DHR,2023-10-02,split,1.128:1
DINO,1985-12-23,split,2:1
DINO,1988-07-21,split,2:1
DINO,2001-07-09,split,2:1
DINO,2004-08-31,split,2:1
DINO,2006-06-02,split,2:1
DINO,2011-09-01,split,2:1
DINO,2022-12-31,dilution,+24.6% shares
DINO,2023-12-31,buyback,-6.2% shares
DIS,1962-12-18,split,1.03:1
DIS,1967-11-16,split,2:1
DIS,1971-03-01,split,2:1
DIS,1973-01-16,split,2:1
DIS,1986-03-06,split,4:1
DIS,1992-05-18,split,4:1
DIS,1998-07-10,split,3:1
DIS,2007-06-13,split,1.01368:1
DIS,2019-09-28,dilution,+10.6% shares
DIS,2020-10-03,dilution,+8.5% shares
DKNG,2021-12-31,dilution,+31.7% shares
DKNG,2022-12-31,dilution,+8.5% shares
DKNG,2023-12-31,dilution,+6.0% shares
DKS,2004-04-06,split,2:1
DKS,2007-10-22,split,2:1
DKS,2010-01-30,dilution,+5.6% shares
DKS,2019-02-02,buyback,-8.2% shares
DKS,2020-02-01,buyback,-9.8% shares
DKS,2022-01-29,dilution,+18.3% shares
DKS,2023-01-28,buyback,-9.4% shares
DKS,2024-02-03,buyback,-13.4% shares
DLR,2010-12-31,dilution,+11.7% shares
DLR,2011-12-31,dilution,+15.3% shares
DLR,2012-12-31,dilution,+17.0% shares
DLR,2013-12-31,dilution,+10.4% shares
DLR,2016-12-31,dilution,+8.5% shares
DLR,2017-12-31,dilution,+16.1% shares
DLR,2018-12-31,dilution,+18.2% shares
DLR,2020-12-31,buyback,-99.9% shares
DLR,2021-12-31,dilution,+107784.6% shares
DLR,2022-12-31,dilution,+5.2% shares
DLR,2024-12-31,dilution,+7.3% shares
DLTR,1996-04-22,split,1.5:1
DLTR,1997-07-22,split,1.5:1
DLTR,1998-06-30,split,1.5:1
DLTR,2000-06-20,split,1.5:1
DLTR,2010-06-25,split,1.5:1
DLTR,2011-01-29,dilution,+89.6% shares
DLTR,2012-01-28,buyback,-5.3% shares
DLTR,2012-06-27,split,2:1
DLTR,2014-02-01,buyback,-5.0% shares
DLTR,2015-01-31,buyback,-5.5% shares
DLTR,2016-01-30,dilution,+8.0% shares
DLTR,2017-01-28,dilution,+6.0% shares
DOC,1992-05-21,split,2:1
DOC,2004-03-02,split,2:1
DOC,2008-12-31,dilution,+13.9% shares
DOC,2009-12-31,dilution,+15.4% shares
DOC,2010-12-31,dilution,+11.7% shares
DOC,2011-12-31,dilution,+30.4% shares
DOC,2012-12-31,dilution,+7.0% shares
DOC,2013-12-31,dilution,+6.4% shares
DOC,2016-11-01,split,1.098:1
DOC,2020-12-31,dilution,+8.5% shares
DOC,2024-12-31,dilution,+23.6% shares
DOCN,2020-12-31,dilution,+9.6% shares
DOCN,2021-12-31,dilution,+123.8% shares
DOCN,2022-12-31,dilution,+8.1% shares
DOCN,2025-12-31,dilution,+11.5% shares
DOCS,2021-03-31,dilution,+16.4% shares
DOCS,2022-03-31,dilution,+100.8% shares
DOCS,2023-03-31,dilution,+11.7% shares
DOCU,2021-01-31,dilution,+5.1% shares
DOCU,2022-01-31,dilution,+5.9% shares
DOV,1981-09-28,split,2:1
DOV,1988-09-26,split,2:1
DOV,1995-09-18,split,2:1
DOV,1997-12-16,split,2:1
DOV,2008-12-31,buyback,-6.7% shares
DOV,2009-12-31,buyback,-99.9% shares
DOV,2010-12-31,dilution,+101203.4% shares
DOV,2013-12-31,buyback,-5.7% shares
DOV,2014-03-03,split,1.205:1
DOV,2015-12-31,buyback,-5.7% shares
DOV,2018-05-09,split,1.238:1
DOW,2017-12-31,dilution,+7.8% shares
DPZ,2011-01-02,dilution,+5.2% shares
DPZ,2017-01-01,buyback,-10.1% shares
DPZ,2018-12-30,buyback,-9.1% shares
DPZ,2021-01-03,buyback,-5.4% shares
DRI,2002-05-02,split,1.5:1
DRI,2012-05-27,buyback,-5.1% shares
DRI,2015-11-10,split,1.11869:1
DRI,2021-05-30,dilution,+7.4% shares
DRS,1990-10-23,split,0.4:1
DRS,2001-04-04,split,0.4:1
DRS,2007-02-14,split,0.333333:1
DRS,2016-09-14,split,0.5:1
DRS,2023-12-31,dilution,+22.8% shares
DT,2021-03-31,dilution,+8.1% shares
DTE,1963-01-15,split,2:1
DTE,2021-07-01,split,1.175:1
DTE,2023-12-31,dilution,+5.1% shares
DUK,1990-10-01,split,2:1
DUK,2001-01-29,split,2:1
DUK,2007-01-03,split,1.72087:1
DUK,2010-12-31,buyback,-66.0% shares
DUK,2012-07-03,split,0.333333:1
DUK,2012-12-31,dilution,+29.5% shares
DUK,2013-12-31,dilution,+22.8% shares
DUOL,2021-12-31,dilution,+84.0% shares
DUOL,2022-12-31,dilution,+68.4% shares
DUOL,2023-12-31,dilution,+17.9% shares
DVA,1997-10-21,split,1.66667:1
DVA,2004-06-16,split,1.5:1
DVA,2011-12-31,dilution,+87.3% shares
DVA,2013-09-09,split,2:1
DVA,2013-12-31,dilution,+9.6% shares
DVA,2016-12-31,buyback,-5.2% shares
DVA,2017-12-31,buyback,-6.6% shares
DVA,2018-12-31,buyback,-9.9% shares
DVA,2019-12-31,buyback,-10.8% shares
DVA,2020-12-31,buyback,-20.3% shares
DVA,2021-12-31,buyback,-10.3% shares
DVA,2022-12-31,buyback,-12.8% shares
DVA,2024-12-31,buyback,-6.3% shares
DVA,2025-12-31,buyback,-13.0% shares
DVN,2004-11-16,split,2:1
DVN,2016-12-31,dilution,+24.6% shares
DVN,2019-12-31,buyback,-19.3% shares
DVN,2020-12-31,buyback,-6.0% shares
DVN,2021-12-31,dilution,+76.4% shares
DXCM,2020-12-31,dilution,+355.5% shares
DXCM,2022-06-13,split,4:1
EA,1992-03-27,split,2:1
EA,1993-02-22,split,2:1
EA,2000-09-11,split,2:1
EA,2003-11-18,split,2:1
EA,2013-03-31,buyback,-6.8% shares
EBAY,1999-03-02,split,3:1
EBAY,2000-05-25,split,2:1
EBAY,2003-08-29,split,2:1
EBAY,2005-02-17,split,2:1
EBAY,2015-07-20,split,2.376:1
EBAY,2016-12-31,buyback,-6.2% shares
EBAY,2017-12-31,buyback,-7.0% shares
EBAY,2018-12-31,buyback,-6.9% shares
EBAY,2019-12-31,buyback,-13.6% shares
EBAY,2020-12-31,buyback,-16.1% shares
EBAY,2021-12-31,buyback,-7.7% shares
EBAY,2022-12-31,buyback,-15.8% shares
EBAY,2024-12-31,buyback,-6.0% shares
EBAY,2025-12-31,buyback,-6.6% shares
ECHO,2019-09-11,split,1.234:1
ECHO,2021-12-31,dilution,+219.8% shares
ECHO,2023-12-31,buyback,-12.0% shares
ECL,1986-07-16,split,2:1
ECL,1994-01-19,split,2:1
ECL,1998-01-16,split,2:1
ECL,2003-06-09,split,2:1
ECL,2012-12-31,dilution,+23.5% shares
ED,1965-03-02,split,2:1
ED,1982-07-01,split,2:1
ED,1989-07-03,split,2:1
ED,2019-12-31,dilution,+5.3% shares
EEFT,2024-12-31,buyback,-6.8% shares
EFX,1982-09-16,split,2:1
EFX,1985-03-21,split,1.5:1
EFX,1986-03-27,split,2:1
EFX,1989-12-19,split,2:1
EFX,1995-12-18,split,2:1
EFX,2010-12-31,buyback,-100.0% shares
EFX,2011-12-31,dilution,+97786461.3% shares
EG,2010-12-31,buyback,-99.9% shares
EG,2011-12-31,buyback,-5.1% shares
EG,2013-12-31,buyback,-5.8% shares
EG,2014-12-31,buyback,-6.6% shares
EG,2020-12-31,dilution,+98860.9% shares
EG,2023-12-31,dilution,+6.4% shares
EGP,1997-04-08,split,1.5:1
EGP,2012-12-31,dilution,+6.3% shares
EGP,2013-12-31,dilution,+5.6% shares
EGP,2019-12-31,dilution,+5.7% shares
EGP,2022-12-31,dilution,+5.8% shares
EGP,2023-12-31,dilution,+6.1% shares
EGP,2024-12-31,dilution,+7.9% shares
EGP,2025-12-31,dilution,+8.0% shares
EHC,1992-01-02,split,1.5:1
EHC,1995-04-18,split,2:1
EHC,1997-03-18,split,2:1
EHC,2006-10-26,split,0.2:1
EHC,2009-12-31,dilution,+7.2% shares
EHC,2010-12-31,dilution,+5.0% shares
EHC,2013-12-31,buyback,-5.6% shares
EHC,2022-07-01,split,1.257:1
EIX,1984-08-13,split,2:1
EIX,1993-06-22,split,2:1
EIX,2020-12-31,dilution,+9.7% shares
EL,1999-06-03,split,2:1
EL,2010-06-30,dilution,+103.1% shares
EL,2012-01-23,split,2:1
ELAN,2018-12-31,dilution,+7.0% shares
ELAN,2019-12-31,dilution,+18.0% shares
ELAN,2020-12-31,dilution,+19.2% shares
ELAN,2021-12-31,dilution,+10.4% shares
ELF,2015-12-31,dilution,+10.6% shares
ELF,2016-12-31,dilution,+41201.7% shares
ELF,2017-12-31,dilution,+291.7% shares
ELS,1994-04-25,split,2:1
ELS,2009-12-31,dilution,+107920.2% shares
ELS,2010-12-31,dilution,+7.8% shares
ELS,2011-12-31,dilution,+127.1% shares
ELS,2012-12-31,dilution,+12.6% shares
ELS,2013-07-16,split,2:1
ELS,2017-12-31,dilution,+101.8% shares
ELS,2019-10-16,split,2:1
ELV,2005-06-01,split,2:1
ELV,2009-12-31,buyback,-8.1% shares
ELV,2010-12-31,buyback,-13.5% shares
ELV,2011-12-31,buyback,-12.2% shares
ELV,2012-12-31,buyback,-11.0% shares
ELV,2013-12-31,buyback,-6.5% shares
ELV,2014-12-31,buyback,-5.9% shares
EME,2006-02-13,split,2:1
EME,2007-07-10,split,2:1
EME,2015-12-31,buyback,-5.6% shares
EME,2022-12-31,buyback,-7.7% shares
EME,2023-12-31,buyback,-5.1% shares
EMN,2011-10-04,split,2:1
EMN,2022-12-31,buyback,-8.9% shares
EMR,1973-08-21,split,2:1
EMR,1987-09-11,split,3:1
EMR,1997-03-11,split,2:1
EMR,2006-12-12,split,2:1
ENPH,2018-12-31,dilution,+20.1% shares
ENPH,2019-12-31,dilution,+32.1% shares
ENPH,2020-12-31,dilution,+7.8% shares
ENTG,2010-12-31,dilution,+13.5% shares
ENTG,2023-12-31,dilution,+5.4% shares
EOG,1994-06-16,split,2:1
EOG,2005-03-02,split,2:1
EOG,2012-12-31,dilution,+103.4% shares
EOG,2014-04-01,split,2:1
EPAM,2012-12-31,dilution,+213942.9% shares
EPAM,2013-12-31,dilution,+10.4% shares
EPR,2009-12-31,dilution,+16.2% shares
EPR,2010-12-31,dilution,+25.7% shares
EPR,2014-12-31,dilution,+12.9% shares
EPR,2015-12-31,dilution,+7.1% shares
EPR,2016-12-31,dilution,+8.8% shares
EPR,2017-12-31,dilution,+12.3% shares
EQH,2019-12-31,buyback,-11.3% shares
EQH,2020-12-31,buyback,-8.8% shares
EQH,2021-12-31,buyback,-6.5% shares
EQH,2022-12-31,buyback,-9.8% shares
EQH,2023-12-31,buyback,-7.4% shares
EQH,2024-12-31,buyback,-7.6% shares
EQH,2025-12-31,buyback,-8.2% shares
EQIX,2002-12-31,split,0.03125:1
EQIX,2010-12-31,dilution,+12.9% shares
EQIX,2011-12-31,dilution,+6.9% shares
EQIX,2012-12-31,dilution,+8.2% shares
EQIX,2015-12-31,dilution,+11.7% shares
EQIX,2016-12-31,dilution,+21.1% shares
EQIX,2017-12-31,dilution,+9.5% shares
EQIX,2019-12-31,dilution,+5.6% shares
EQR,2001-10-12,split,2:1
EQR,2012-12-31,dilution,+8.4% shares
EQR,2013-12-31,dilution,+10.8% shares
EQR,2014-12-31,dilution,+6.6% shares
EQT,1981-04-07,split,1.5:1
EQT,1984-02-01,split,1.5:1
EQT,1987-04-01,split,1.5:1
EQT,1993-01-26,split,1.5:1
EQT,2001-06-12,split,2:1
EQT,2005-09-02,split,2:1
EQT,2010-12-31,dilution,+10.5% shares
EQT,2016-12-31,dilution,+9.2% shares
EQT,2017-12-31,dilution,+12.4% shares
EQT,2018-11-13,split,1.837:1
EQT,2018-12-31,dilution,+39.0% shares
EQT,2021-12-31,dilution,+24.0% shares
EQT,2022-12-31,dilution,+25.8% shares
EQT,2024-12-31,dilution,+24.5% shares
EQT,2025-12-31,dilution,+19.7% shares
ERIE,1996-05-13,split,3:1
ES,2012-12-31,dilution,+56.3% shares
ES,2013-12-31,dilution,+13.7% shares
ES,2020-12-31,dilution,+5.2% shares
ESI,2014-12-31,dilution,+46.1% shares
ESI,2015-12-31,dilution,+50.2% shares
ESI,2016-12-31,dilution,+34.0% shares
ESI,2017-12-31,dilution,+5.1% shares
ESI,2019-12-31,buyback,-9.8% shares
ESS,2009-12-31,dilution,+17.4% shares
ESS,2011-12-31,dilution,+9.7% shares
ESS,2012-12-31,dilution,+7.7% shares
ESS,2013-12-31,dilution,+6.3% shares
ESS,2014-12-31,dilution,+51.9% shares
ESS,2015-12-31,dilution,+14.8% shares
ESTC,2021-04-30,dilution,+10.7% shares
ESTC,2022-04-30,dilution,+6.1% shares
ESTC,2024-04-30,dilution,+8.6% shares
ETN,1979-10-03,split,1.5:1
ETN,1988-09-20,split,1.5:1
ETN,1993-06-29,split,2:1
ETN,2001-01-02,split,1.15247:1
ETN,2004-02-24,split,2:1
ETN,2011-03-01,split,2:1
ETN,2013-12-31,dilution,+35.9% shares
ETR,2011-12-31,buyback,-5.0% shares
ETR,2019-12-31,dilution,+7.4% shares
ETR,2022-12-31,dilution,+103.6% shares
ETR,2024-12-13,split,2:1
ETSY,2016-12-31,dilution,+24.6% shares
ETSY,2017-12-31,dilution,+7.7% shares
ETSY,2020-12-31,dilution,+8.5% shares
ETSY,2021-12-31,dilution,+7.5% shares
ETSY,2022-12-31,buyback,-13.6% shares
ETSY,2023-12-31,dilution,+10.5% shares
ETSY,2024-12-31,buyback,-6.0% shares
ETSY,2025-12-31,buyback,-5.8% shares
EVR,2010-12-31,dilution,+47.8% shares
EVR,2011-12-31,dilution,+28.0% shares
EVR,2012-12-31,dilution,+10.7% shares
EVR,2013-12-31,dilution,+18.2% shares
EVR,2014-12-31,dilution,+8.7% shares
EVR,2022-12-31,buyback,-5.3% shares
EVRG,1987-05-22,split,2:1
EVRG,2018-12-31,dilution,+50.1% shares
EVRG,2019-12-31,dilution,+12.1% shares
EVRG,2020-12-31,buyback,-5.2% shares
EW,2010-05-28,split,2:1
EW,2013-12-31,dilution,+92.4% shares
EW,2015-12-14,split,2:1
EW,2018-12-31,dilution,+196.9% shares
EW,2020-06-01,split,3:1
EWBC,2004-06-22,split,2:1
EWBC,2010-12-31,dilution,+74.0% shares
EWBC,2013-12-31,buyback,-5.2% shares
EXC,2004-05-06,split,2:1
EXC,2012-12-31,dilution,+23.2% shares
EXC,2013-12-31,dilution,+5.0% shares
EXC,2022-02-02,split,1.402:1
EXE,2008-12-31,dilution,+11.9% shares
EXE,2009-12-31,dilution,+12.3% shares
EXE,2010-12-31,dilution,+15.4% shares
EXE,2011-12-31,dilution,+6.5% shares
EXE,2012-12-31,buyback,-14.5% shares
EXE,2014-12-31,dilution,+18.2% shares
EXE,2015-12-31,buyback,-14.2% shares
EXE,2016-12-31,dilution,+15.4% shares
EXE,2017-12-31,buyback,-99.4% shares
EXE,2019-12-31,dilution,+83.1% shares
EXE,2020-12-31,dilution,+17.4% shares
EXE,2022-12-31,dilution,+1393.5% shares
EXE,2024-12-31,dilution,+9.8% shares
EXE,2025-12-31,dilution,+53.1% shares
EXEL,2011-12-31,dilution,+20.2% shares
EXEL,2012-12-31,dilution,+22.7% shares
EXEL,2013-12-31,dilution,+14.9% shares
EXEL,2016-01-01,dilution,+13.7% shares
EXEL,2016-12-30,dilution,+19.7% shares
EXEL,2017-12-29,dilution,+24.5% shares
EXEL,2025-01-03,buyback,-7.9% shares
EXLS,2012-12-31,dilution,+5.2% shares
EXLS,2021-12-31,dilution,+395.5% shares
EXLS,2023-08-02,split,5:1
EXP,2006-02-27,split,3:1
EXP,2013-03-31,dilution,+6.3% shares
EXP,2014-03-31,dilution,+5.5% shares
EXP,2020-03-31,buyback,-9.9% shares
EXP,2023-03-31,buyback,-9.5% shares
EXP,2024-03-31,buyback,-5.3% shares
EXPD,1986-09-26,split,1.5:1
EXPD,1993-11-12,split,2:1
EXPD,1996-12-12,split,2:1
EXPD,1999-06-01,split,2:1
EXPD,2002-06-25,split,2:1
EXPD,2006-06-26,split,2:1
EXPD,2023-12-31,buyback,-8.7% shares
EXPD,2024-12-31,buyback,-5.6% shares
EXPE,2009-12-31,buyback,-49.0% shares
EXPE,2011-12-21,split,0.5:1
EXPE,2016-12-31,dilution,+15.3% shares
EXPE,2020-12-31,buyback,-5.7% shares
EXPE,2021-12-31,dilution,+5.9% shares
EXPE,2022-12-31,dilution,+8.0% shares
EXPE,2023-12-31,buyback,-7.1% shares
EXPE,2024-12-31,buyback,-8.2% shares
EXR,2009-12-31,dilution,+10.6% shares
EXR,2012-12-31,dilution,+10.8% shares
EXR,2013-12-31,dilution,+9.0% shares
EXR,2014-12-31,dilution,+7.4% shares
EXR,2017-12-31,dilution,+6.5% shares
EXR,2020-12-31,buyback,-5.0% shares
EXR,2021-12-31,dilution,+8.0% shares
EXR,2023-12-31,dilution,+19.4% shares
EXR,2024-12-31,dilution,+25.0% shares
F,1977-06-27,split,1.25:1
F,1983-12-02,split,1.5:1
F,1986-06-03,split,1.5:1
F,1988-01-13,split,2:1
F,1994-07-06,split,2:1
F,1998-04-08,split,1.5058:1
F,2000-06-29,split,1.04091:1
F,2000-08-03,split,1.74818:1
F,2009-12-31,dilution,+45.8% shares
F,2010-12-31,dilution,+26.1% shares
FANG,2014-12-31,dilution,+26.1% shares
FANG,2015-12-31,dilution,+18.2% shares
FANG,2016-12-31,dilution,+19.1% shares
FANG,2017-12-31,dilution,+30.1% shares
FANG,2018-12-31,dilution,+7.4% shares
FANG,2019-12-31,dilution,+56.1% shares
FANG,2021-12-31,dilution,+11.8% shares
FANG,2024-12-31,dilution,+18.6% shares
FANG,2025-12-31,dilution,+35.4% shares
FAST,1988-09-19,split,1.5:1
FAST,1990-02-26,split,2:1
FAST,1992-03-31,split,2:1
FAST,1995-03-30,split,2:1
FAST,2002-05-13,split,2:1
FAST,2005-11-14,split,2:1
FAST,2009-12-31,dilution,+99.4% shares
FAST,2011-05-23,split,2:1
FAST,2017-12-31,dilution,+99.4% shares
FAST,2019-05-23,split,2:1
FAST,2023-12-31,dilution,+99.1% shares
FAST,2025-05-22,split,2:1
FBIN,2012-12-31,dilution,+7.0% shares
FBIN,2018-12-31,buyback,-6.0% shares
FBIN,2022-12-15,split,1.17:1
FBIN,2022-12-31,buyback,-5.9% shares
FCN,2002-01-17,split,1.5:1
FCN,2003-06-05,split,1.5:1
FCN,2010-12-31,buyback,-10.3% shares
FCN,2011-12-31,buyback,-8.8% shares
FCN,2012-12-31,buyback,-7.3% shares
FCN,2017-12-31,buyback,-6.0% shares
FCN,2025-12-31,buyback,-8.3% shares
FCNCA,2022-12-31,dilution,+58.4% shares
FCNCA,2023-12-31,buyback,-6.5% shares
