ticker,metric,horizon_years,series_basis,n_points,start_date,start_value,end_date,end_value,span_years,cagr_pct
CMCSA,eps,10,ttm,67,2016-06-30,1.5372607635676554,2026-06-30,3.12,9.998631074606434,7.335878186541667
CMCSA,fcf,3,ttm,69,2023-06-30,15273000000.0,2026-06-30,20444000000.0,3.0006844626967832,10.2057389933492
CMCSA,fcf,5,ttm,69,2021-06-30,16402000000.0,2026-06-30,20444000000.0,4.999315537303217,4.504846715148125
CMCSA,fcf,10,ttm,69,2016-06-30,11487000000.0,2026-06-30,20444000000.0,9.998631074606434,5.934971191870497
CMCSA,net_income,3,ttm,70,2023-06-30,6507000000.0,2026-06-30,11200000000.0,3.0006844626967832,19.837978272884314
CMCSA,net_income,5,ttm,70,2021-06-30,12466000000.0,2026-06-30,11200000000.0,4.999315537303217,-2.1193360778154147
CMCSA,net_income,10,ttm,70,2016-06-30,8129000000.0,2026-06-30,11200000000.0,9.998631074606434,3.2571170795278936
CMCSA,ocf,3,ttm,69,2023-06-30,27255000000.0,2026-06-30,32517000000.0,3.0006844626967832,6.0593429902706
CMCSA,ocf,5,ttm,69,2021-06-30,25627000000.0,2026-06-30,32517000000.0,4.999315537303217,4.878235509801376
CMCSA,ocf,10,ttm,69,2016-06-30,20445000000.0,2026-06-30,32517000000.0,9.998631074606434,4.75025640481368
CMCSA,revenue,3,ttm,70,2023-06-30,120606000000.0,2026-06-30,124905000000.0,3.0006844626967832,1.1740526890665626
CMCSA,revenue,5,ttm,70,2021-06-30,108991000000.0,2026-06-30,124905000000.0,4.999315537303217,2.7636350237521423
CMCSA,revenue,10,ttm,70,2016-06-30,75973000000.0,2026-06-30,124905000000.0,9.998631074606434,5.098135377807633
CME,eps,3,ttm,67,2023-06-30,8.199999999999998,2026-06-30,11.79,3.0006844626967832,12.863797904840645
CME,eps,5,ttm,67,2021-06-30,5.349999999999999,2026-06-30,11.79,4.999315537303217,17.122787809419226
CME,eps,10,ttm,67,2016-06-30,3.9599999999999995,2026-06-30,11.79,9.998631074606434,11.529138884211676
CME,fcf,3,ttm,69,2023-06-30,3108000000.0,2026-06-30,4212700000.0,3.0006844626967832,10.666573912623711
CME,fcf,5,ttm,69,2021-06-30,1887700000.0,2026-06-30,4212700000.0,4.999315537303217,17.41810243904247
CME,fcf,10,ttm,69,2016-06-30,1515400000.0,2026-06-30,4212700000.0,9.998631074606434,10.766747705411795
CME,net_income,3,ttm,70,2023-06-30,2958000000.0,2026-06-30,4325600000.0,3.0006844626967832,13.501999683776544
CME,net_income,5,ttm,70,2021-06-30,1920400000.0,2026-06-30,4325600000.0,4.999315537303217,17.636091999647483
CME,net_income,10,ttm,70,2016-06-30,1339500000.0,2026-06-30,4325600000.0,9.998631074606434,12.43909310129212
CME,ocf,3,ttm,69,2023-06-30,3192100000.0,2026-06-30,4309000000.0,3.0006844626967832,10.515559846255362
CME,ocf,5,ttm,69,2021-06-30,2074200000.0,2026-06-30,4309000000.0,4.999315537303217,15.748099089431179
CME,ocf,10,ttm,69,2016-06-30,1608500000.0,2026-06-30,4309000000.0,9.998631074606434,10.357385273952268
CME,revenue,3,ttm,70,2023-06-30,5237400000.0,2026-06-30,6772600000.0,3.0006844626967832,8.94435676678491
CME,revenue,5,ttm,70,2021-06-30,4611700000.0,2026-06-30,6772600000.0,4.999315537303217,7.989976242720576
CME,revenue,10,ttm,70,2016-06-30,3504700000.0,2026-06-30,6772600000.0,9.998631074606434,6.810604962335964
CMG,eps,3,ttm,62,2023-03-31,0.73142752293578,2026-03-31,1.08,3.0006844626967832,13.868766663731735
CMG,eps,5,ttm,62,2021-03-31,0.2823853211009175,2026-03-31,1.08,4.999315537303217,30.77727386748197
CMG,eps,10,ttm,62,2016-03-31,0.20470458715596335,2026-03-31,1.08,9.998631074606434,18.09717449326882
CMG,fcf,3,ttm,64,2023-03-31,991942000.0,2026-03-31,1506343000.0,3.0006844626967832,14.938467609329575
CMG,fcf,5,ttm,64,2021-03-31,405431000.0,2026-03-31,1506343000.0,4.999315537303217,30.022044969623195
CMG,fcf,10,ttm,64,2016-03-31,241300000.0,2026-03-31,1506343000.0,9.998631074606434,20.10125473531612
CMG,net_income,3,ttm,65,2023-03-31,1032350000.0,2026-03-31,1452225000.0,3.0006844626967832,12.044630001735236
CMG,net_income,5,ttm,65,2021-03-31,406479000.0,2026-03-31,1452225000.0,4.999315537303217,29.007304571445292
CMG,net_income,10,ttm,65,2016-03-31,326529000.0,2026-03-31,1452225000.0,9.998631074606434,16.0967569842406
CMG,ocf,3,ttm,64,2023-03-31,1495313000.0,2026-03-31,2208201000.0,3.0006844626967832,13.873488307048598
CMG,ocf,5,ttm,64,2021-03-31,787749000.0,2026-03-31,2208201000.0,4.999315537303217,22.8973181935894
CMG,ocf,10,ttm,64,2016-03-31,502276000.0,2026-03-31,2208201000.0,9.998631074606434,15.962727664012167
CMG,revenue,3,ttm,34,2023-03-31,8982693000.0,2026-03-31,12138590000.0,3.0006844626967832,10.554719284900527
CMG,revenue,5,ttm,34,2021-03-31,6315437000.0,2026-03-31,12138590000.0,4.999315537303217,13.96217708544123
CMG,revenue,10,ttm,34,2017-12-31,4476412000.0,2026-03-31,12138590000.0,8.24640657084189,12.859105390233982
CMI,eps,3,ttm,66,2023-03-31,17.768441558441555,2026-03-31,19.27,3.0006844626967832,2.740445986570239
CMI,eps,5,ttm,66,2021-04-04,12.663142857142857,2026-03-31,19.27,4.988364134154689,8.781015079911047
CMI,eps,10,ttm,66,2016-04-03,7.557844155844156,2026-03-31,19.27,9.990417522245037,9.821498878046508
CMI,fcf,3,ttm,68,2023-03-31,1288000000.0,2026-03-31,2671000000.0,3.0006844626967832,27.515190467529393
CMI,fcf,5,ttm,68,2021-04-04,2142000000.0,2026-03-31,2671000000.0,4.988364134154689,4.5238991740879975
CMI,fcf,10,ttm,68,2016-04-03,1444000000.0,2026-03-31,2671000000.0,9.990417522245037,6.3497049764067
CMI,net_income,3,ttm,69,2023-03-31,2523000000.0,2026-03-31,2673000000.0,3.0006844626967832,1.9432939790603676
CMI,net_income,5,ttm,69,2021-04-04,1881000000.0,2026-03-31,2673000000.0,4.988364134154689,7.298395659087942
CMI,net_income,10,ttm,69,2016-04-03,1333000000.0,2026-03-31,2673000000.0,9.990417522245037,7.212608838399692
CMI,ocf,3,ttm,68,2023-03-31,2293000000.0,2026-03-31,3933000000.0,3.0006844626967832,19.698529265156182
CMI,ocf,5,ttm,68,2021-04-04,2682000000.0,2026-03-31,3933000000.0,4.988364134154689,7.976836816990707
CMI,ocf,10,ttm,68,2016-04-03,2159000000.0,2026-03-31,3933000000.0,9.990417522245037,6.187186480423157
CMI,revenue,3,ttm,69,2023-03-31,30142000000.0,2026-03-31,33894000000.0,3.0006844626967832,3.9871588560620452
CMI,revenue,5,ttm,69,2021-04-04,20892000000.0,2026-03-31,33894000000.0,4.988364134154689,10.1860456670686
CMI,revenue,10,ttm,69,2016-04-03,18692000000.0,2026-03-31,33894000000.0,9.990417522245037,6.13814585109842
CMS,eps,3,ttm,63,2023-06-30,2.4924924924924925,2026-06-30,3.32,3.0006844626967832,10.025143006797066
CMS,eps,5,ttm,63,2021-06-30,3.1206006006006004,2026-06-30,3.32,4.999315537303217,1.24666244264644
CMS,eps,10,ttm,63,2016-06-30,1.944144144144144,2026-06-30,3.32,9.998631074606434,5.497980002830283
CMS,net_income,3,ttm,66,2023-06-30,738000000.0,2026-06-30,1026000000.0,3.0006844626967832,11.60563424313359
CMS,net_income,5,ttm,66,2021-06-30,901000000.0,2026-06-30,1026000000.0,4.999315537303217,2.632772011804807
CMS,net_income,10,ttm,66,2016-06-30,542000000.0,2026-06-30,1026000000.0,9.998631074606434,6.5905251495187
CMS,ocf,3,ttm,65,2023-06-30,1501000000.0,2026-06-30,2148000000.0,3.0006844626967832,12.686708409201518
CMS,ocf,5,ttm,65,2021-06-30,1847000000.0,2026-06-30,2148000000.0,4.999315537303217,3.065964481075656
CMS,ocf,10,ttm,65,2016-06-30,1479000000.0,2026-06-30,2148000000.0,9.998631074606434,3.802742814219817
CMS,revenue,3,ttm,66,2023-06-30,7922000000.0,2026-06-30,8592000000.0,3.0006844626967832,2.7425788847883936
CMS,revenue,5,ttm,66,2021-06-30,6672000000.0,2026-06-30,8592000000.0,4.999315537303217,5.189079284021303
CMS,revenue,10,ttm,66,2016-06-30,6167000000.0,2026-06-30,8592000000.0,9.998631074606434,3.3722582273082446
CNA,eps,3,ttm,50,2023-03-31,2.4999999999999996,2026-03-31,4.47,3.0006844626967832,21.367754340318655
CNA,eps,5,ttm,50,2021-03-31,3.899999999999999,2026-03-31,4.47,4.999315537303217,2.766178128090524
CNA,eps,10,ttm,50,2016-03-31,1.1499999999999997,2026-03-31,4.47,9.998631074606434,14.543128483518908
CNA,fcf,3,ttm,60,2023-03-31,2233000000.0,2026-03-31,2164000000.0,3.0006844626967832,-1.040563363795921
CNA,fcf,5,ttm,60,2021-03-31,1622000000.0,2026-03-31,2164000000.0,4.999315537303217,5.93627788369504
CNA,fcf,10,ttm,60,2016-03-31,1489000000.0,2026-03-31,2164000000.0,9.998631074606434,3.809829750578997
CNA,net_income,3,ttm,62,2023-03-31,684000000.0,2026-03-31,1215000000.0,3.0006844626967832,21.102865674837524
CNA,net_income,5,ttm,62,2021-03-31,1063000000.0,2026-03-31,1215000000.0,4.999315537303217,2.7093999604292485
CNA,net_income,10,ttm,62,2016-03-31,312000000.0,2026-03-31,1215000000.0,9.998631074606434,14.564549566769735
CNA,ocf,3,ttm,60,2023-03-31,2293000000.0,2026-03-31,2245000000.0,3.0006844626967832,-0.7025424532152602
CNA,ocf,5,ttm,60,2021-03-31,1645000000.0,2026-03-31,2245000000.0,4.999315537303217,6.417679978015567
CNA,ocf,10,ttm,60,2016-03-31,1627000000.0,2026-03-31,2245000000.0,9.998631074606434,3.272524538446131
CNA,revenue,3,ttm,62,2023-03-31,1599000000.0,2026-03-31,1554000000.0,3.0006844626967832,-0.9468115928784715
CNA,revenue,5,ttm,62,2021-03-31,3894000000.0,2026-03-31,1554000000.0,4.999315537303217,-16.78529279309413
CNA,revenue,10,ttm,62,2016-03-31,8944000000.0,2026-03-31,1554000000.0,9.998631074606434,-16.057574090644778
CNC,fcf,3,ttm,65,2023-06-30,7651000000.0,2026-06-30,8951000000.0,3.0006844626967832,5.368938049380234
CNC,fcf,5,ttm,65,2021-06-30,2863000000.0,2026-06-30,8951000000.0,4.999315537303217,25.609821200181315
CNC,ocf,3,ttm,65,2023-06-30,8571000000.0,2026-06-30,9749000000.0,3.0006844626967832,4.385122677868747
CNC,ocf,5,ttm,65,2021-06-30,3757000000.0,2026-06-30,9749000000.0,4.999315537303217,21.013860180613108
CNC,ocf,10,ttm,65,2016-06-30,40000000.0,2026-06-30,9749000000.0,9.998631074606434,73.26972545602013
CNC,revenue,3,ttm,66,2023-06-30,137069000000.0,2026-06-30,178655000000.0,3.0006844626967832,9.23200212288493
CNC,revenue,5,ttm,66,2021-06-30,110880000000.0,2026-06-30,178655000000.0,4.999315537303217,10.011494392301534
CNC,revenue,10,ttm,66,2016-06-30,29973000000.0,2026-06-30,178655000000.0,9.998631074606434,19.54711797916484
CNH,eps,3,ttm,50,2023-03-31,1.6000000000000003,2026-03-31,0.32,3.0006844626967832,-41.5124884337972
CNH,net_income,3,ttm,50,2023-03-31,2178000000.0,2026-03-31,386000000.0,3.0006844626967832,-43.821912899908476
CNH,ocf,3,ttm,50,2023-03-31,743000000.0,2026-03-31,2411000000.0,3.0006844626967832,48.03483692837247
CNH,ocf,5,ttm,50,2021-03-31,6433000000.0,2026-03-31,2411000000.0,4.999315537303217,-17.82398801997358
CNH,ocf,10,ttm,50,2016-03-31,3399000000.0,2026-03-31,2411000000.0,9.998631074606434,-3.3765450356536664
CNH,revenue,3,ttm,50,2023-03-31,22137000000.0,2026-03-31,15344000000.0,3.0006844626967832,-11.498212025895205
CNH,revenue,5,ttm,50,2021-03-31,11784000000.0,2026-03-31,15344000000.0,4.999315537303217,5.422257148122478
CNH,revenue,10,ttm,50,2016-03-31,25324000000.0,2026-03-31,15344000000.0,9.998631074606434,-4.887488549195574
CNM,eps,3,ttm,14,2023-04-30,2.13,2026-05-03,2.36,3.0088980150581794,3.4666137146941223
CNM,fcf,3,ttm,20,2023-04-30,529000000.0,2026-05-03,608000000.0,3.0088980150581794,4.734488538956549
CNM,fcf,5,ttm,20,2021-08-01,7500000.0,2026-05-03,608000000.0,4.7529089664613275,152.12481072159747
CNM,net_income,3,ttm,20,2023-04-30,581000000.0,2026-05-03,470000000.0,3.0088980150581794,-6.803842316593678
CNM,net_income,5,ttm,20,2021-05-02,67200000.0,2026-05-03,470000000.0,5.002053388090349,47.528648277285
CNM,ocf,3,ttm,20,2023-04-30,558000000.0,2026-05-03,655000000.0,3.0088980150581794,5.471167205408078
CNM,ocf,5,ttm,20,2021-08-01,21800000.0,2026-05-03,655000000.0,4.7529089664613275,104.60779622375496
CNM,revenue,3,ttm,21,2023-04-30,6627000000.0,2026-05-03,7646000000.0,3.0088980150581794,4.868376002312402
CNM,revenue,5,ttm,21,2021-05-02,3854900000.0,2026-05-03,7646000000.0,5.002053388090349,14.672641490913229
CNP,eps,3,ttm,66,2023-03-31,1.2986503067484663,2026-03-31,1.68,3.0006844626967832,8.959186272845177
CNP,eps,5,ttm,66,2021-03-31,1.2471165644171773,2026-03-31,1.68,4.999315537303217,6.141199222983151
CNP,net_income,3,ttm,69,2023-03-31,851000000.0,2026-03-31,1071000000.0,3.0006844626967832,7.964019299569047
CNP,net_income,5,ttm,69,2021-03-31,789000000.0,2026-03-31,1071000000.0,4.999315537303217,6.303148448354046
CNP,ocf,3,ttm,68,2023-03-31,2943000000.0,2026-03-31,2358000000.0,3.0006844626967832,-7.1193674950101205
CNP,ocf,10,ttm,68,2016-03-31,1841000000.0,2026-03-31,2358000000.0,9.998631074606434,2.506279959150848
CNP,revenue,3,ttm,69,2023-03-31,9300000000.0,2026-03-31,9356000000.0,3.0006844626967832,0.20026957760561626
CNP,revenue,5,ttm,69,2021-03-31,7750000000.0,2026-03-31,9356000000.0,4.999315537303217,3.8388672018301095
CNP,revenue,10,ttm,69,2016-03-31,6937000000.0,2026-03-31,9356000000.0,9.998631074606434,3.0371008809271016
COF,eps,3,ttm,66,2023-03-31,14.6,2026-03-31,3.92,3.0006844626967832,-35.48097076781714
COF,eps,5,ttm,66,2021-03-31,15.309999999999999,2026-03-31,3.92,4.999315537303217,-23.854196549780404
COF,eps,10,ttm,66,2016-03-31,6.9,2026-03-31,3.92,9.998631074606434,-5.49814453693469
COF,fcf,3,ttm,68,2023-03-31,15941000000.0,2026-03-31,27291000000.0,3.0006844626967832,19.623601890650487
COF,fcf,5,ttm,68,2021-03-31,12192000000.0,2026-03-31,27291000000.0,4.999315537303217,17.48934465589642
COF,fcf,10,ttm,68,2016-03-31,11723000000.0,2026-03-31,27291000000.0,9.998631074606434,8.818589629429274
COF,net_income,3,ttm,69,2023-03-31,5917000000.0,2026-03-31,3223000000.0,3.0006844626967832,-18.328040959805115
COF,net_income,5,ttm,69,2021-03-31,7379000000.0,2026-03-31,3223000000.0,4.999315537303217,-15.268926522792158
COF,net_income,10,ttm,69,2016-03-31,3910000000.0,2026-03-31,3223000000.0,9.998631074606434,-1.9139589472349727
COF,ocf,3,ttm,68,2023-03-31,16880000000.0,2026-03-31,29074000000.0,3.0006844626967832,19.865120735165178
COF,ocf,5,ttm,68,2021-03-31,12926000000.0,2026-03-31,29074000000.0,4.999315537303217,17.602828326889465
COF,ocf,10,ttm,68,2016-03-31,12236000000.0,2026-03-31,29074000000.0,9.998631074606434,9.041465019033756
COF,revenue,3,ttm,53,2023-03-31,5462000000.0,2026-03-31,8983000000.0,3.0006844626967832,18.033913298024817
COF,revenue,5,ttm,53,2021-03-31,3801000000.0,2026-03-31,8983000000.0,4.999315537303217,18.772236376924024
COF,revenue,10,ttm,53,2016-03-31,23986000000.0,2026-03-31,8983000000.0,9.998631074606434,-9.35569628738585
COHR,eps,5,ttm,64,2021-03-31,2.3,2026-03-31,2.11,4.999315537303217,-1.7098724794735176
COHR,eps,10,ttm,64,2016-03-31,1.08,2026-03-31,2.11,9.998631074606434,6.9276081279320945
COHR,net_income,5,ttm,64,2021-03-31,266519000.0,2026-03-31,468849000.0,4.999315537303217,11.961235113241608
COHR,net_income,10,ttm,64,2016-03-31,68212000.0,2026-03-31,468849000.0,9.998631074606434,21.263104591797365
COHR,ocf,3,ttm,64,2023-03-31,589818000.0,2026-03-31,140342000.0,3.0006844626967832,-38.02679510384011
COHR,ocf,5,ttm,64,2021-03-31,623652000.0,2026-03-31,140342000.0,4.999315537303217,-25.795314050336927
COHR,ocf,10,ttm,64,2016-03-31,124899000.0,2026-03-31,140342000.0,9.998631074606434,1.1727519476955939
COHR,revenue,3,ttm,64,2023-03-31,4842011000.0,2026-03-31,6602084000.0,3.0006844626967832,10.88552395110678
COHR,revenue,5,ttm,64,2021-03-31,3044175000.0,2026-03-31,6602084000.0,4.999315537303217,16.748549182050134
COHR,revenue,10,ttm,64,2016-03-31,782429000.0,2026-03-31,6602084000.0,9.998631074606434,23.77595672874491
COIN,eps,5,ttm,22,2021-03-31,4.450000000000001,2026-03-31,2.72,4.999315537303217,-9.37752386066335
COIN,fcf,3,ttm,12,2020-12-31,283635000.0,2023-09-30,182982000.0,2.746064339493498,-14.752414656946089
COIN,net_income,5,ttm,22,2021-03-31,1061807000.0,2026-03-31,840275000.0,4.999315537303217,-4.572754312397221
COIN,ocf,5,ttm,22,2021-03-31,3235014000.0,2026-03-31,1756433000.0,4.999315537303217,-11.499887712873702
COIN,revenue,3,ttm,22,2023-03-31,2800301000.0,2026-03-31,6560012000.0,3.0006844626967832,32.802177589344495
COIN,revenue,5,ttm,22,2021-03-31,2887963000.0,2026-03-31,6560012000.0,4.999315537303217,17.834471541386442
COKE,eps,3,ttm,58,2023-03-31,6.833919097827433,2026-04-03,8.691251198427794,3.0088980150581794,8.318149597886325
COKE,eps,5,ttm,58,2021-04-02,3.1727820924533505,2026-04-03,8.691251198427794,5.002053388090349,22.318593920262366
COKE,eps,10,ttm,58,2016-04-03,0.7021331887032408,2026-04-03,8.691251198427794,9.998631074606434,28.61192536640398
COKE,fcf,3,ttm,60,2023-03-31,361361000.0,2026-04-03,661445000.0,3.0088980150581794,22.252761091505867
COKE,fcf,5,ttm,60,2021-04-02,337937000.0,2026-04-03,661445000.0,5.002053388090349,14.36882335983498
COKE,net_income,3,ttm,61,2023-03-31,454895000.0,2026-04-03,578527000.0,3.0088980150581794,8.318149597886325
COKE,net_income,5,ttm,61,2021-04-02,211194000.0,2026-04-03,578527000.0,5.002053388090349,22.318593920262366
COKE,net_income,10,ttm,61,2016-04-03,46737000.0,2026-04-03,578527000.0,9.998631074606434,28.61192536640398
COKE,ocf,3,ttm,60,2023-03-31,608319000.0,2026-04-03,939006000.0,3.0088980150581794,15.520700224818352
COKE,ocf,5,ttm,60,2021-04-02,544082000.0,2026-04-03,939006000.0,5.002053388090349,11.527339802865576
COKE,ocf,10,ttm,60,2016-04-03,94868000.0,2026-04-03,939006000.0,9.998631074606434,25.767518621762253
COKE,revenue,3,ttm,61,2023-03-31,6368241000.0,2026-04-03,7494746000.0,3.0088980150581794,5.562438476015852
COKE,revenue,5,ttm,61,2021-04-02,5104193000.0,2026-04-03,7494746000.0,5.002053388090349,7.982224324788456
COKE,revenue,10,ttm,61,2016-04-03,2478661000.0,2026-04-03,7494746000.0,9.998631074606434,11.701899317650554
COLB,eps,3,ttm,62,2023-03-31,1.81,2026-03-31,2.55,3.0006844626967832,12.10093027804582
COLB,eps,5,ttm,62,2021-03-31,2.7,2026-03-31,2.55,4.999315537303217,-1.1368136696021547
COLB,eps,10,ttm,62,2016-03-31,1.6600000000000001,2026-03-31,2.55,9.998631074606434,4.386842617438824
COLB,fcf,3,ttm,51,2020-06-30,179947000.0,2023-06-30,686246000.0,2.9979466119096507,56.28278075191317
COLB,fcf,5,ttm,51,2018-06-30,176176000.0,2023-06-30,686246000.0,4.999315537303217,31.257094430579734
COLB,fcf,10,ttm,51,2013-06-30,76790000.0,2023-06-30,686246000.0,9.998631074606434,24.488873924315246
COLB,net_income,3,ttm,62,2023-03-31,231557000.0,2026-03-31,655000000.0,3.0006844626967832,41.41434278522096
COLB,net_income,5,ttm,62,2021-03-31,191469000.0,2026-03-31,655000000.0,4.999315537303217,27.891944996335226
COLB,net_income,10,ttm,62,2016-03-31,95725000.0,2026-03-31,655000000.0,9.998631074606434,21.208486278915316
COLB,ocf,3,ttm,62,2023-03-31,750737000.0,2026-03-31,1118000000.0,3.0006844626967832,14.192656780710177
COLB,ocf,5,ttm,62,2021-03-31,185999000.0,2026-03-31,1118000000.0,4.999315537303217,43.15534493549333
COLB,ocf,10,ttm,62,2016-03-31,137110000.0,2026-03-31,1118000000.0,9.998631074606434,23.353008180477364
COLB,revenue,3,annual,5,2022-12-31,85825000.0,2025-12-31,177000000.0,3.0006844626967832,27.280708092646357
COLB,revenue,5,annual,5,2021-12-31,83312000.0,2025-12-31,177000000.0,4.0,20.73034078289293
COLD,ocf,3,ttm,34,2023-03-31,325891000.0,2026-03-31,369307000.0,3.0006844626967832,4.255968660104004
COLD,ocf,5,ttm,34,2021-03-31,259694000.0,2026-03-31,369307000.0,4.999315537303217,7.297428118034599
COLD,ocf,10,ttm,34,2017-12-31,163327000.0,2026-03-31,369307000.0,8.24640657084189,10.399664160269918
COLD,revenue,3,ttm,34,2023-03-31,2839508000.0,2026-03-31,2542437000.0,3.0006844626967832,-3.61576228622289
COLD,revenue,5,ttm,34,2021-03-31,2113949000.0,2026-03-31,2542437000.0,4.999315537303217,3.7608053170558042
COLD,revenue,10,ttm,34,2017-12-31,1527995000.0,2026-03-31,2542437000.0,8.24640657084189,6.369007282824746
COLM,eps,3,ttm,58,2023-03-31,4.64515923566879,2026-03-31,3.13,3.0006844626967832,-12.327993327249454
COLM,eps,5,ttm,58,2021-03-31,2.4421974522292986,2026-03-31,3.13,4.999315537303217,5.088613837709821
COLM,eps,10,ttm,58,2016-03-31,2.5219426751592358,2026-03-31,3.13,9.998631074606434,2.183834798979678
COLM,fcf,3,ttm,60,2023-03-31,26920000.0,2026-03-31,174351000.0,3.0006844626967832,86.37519270486915
COLM,fcf,5,ttm,60,2021-03-31,206333000.0,2026-03-31,174351000.0,4.999315537303217,-3.3127635746671547
COLM,fcf,10,ttm,60,2016-03-31,98896000.0,2026-03-31,174351000.0,9.998631074606434,5.83466586745951
COLM,net_income,3,ttm,61,2023-03-31,290765000.0,2026-03-31,169260000.0,3.0006844626967832,-16.4995909256223
COLM,net_income,5,ttm,61,2021-03-31,174637000.0,2026-03-31,169260000.0,4.999315537303217,-0.6236038964461232
COLM,net_income,10,ttm,61,2016-03-31,179636000.0,2026-03-31,169260000.0,9.998631074606434,-0.5932804270385672
COLM,ocf,3,ttm,60,2023-03-31,86549000.0,2026-03-31,237399000.0,3.0006844626967832,39.97128755209367
COLM,ocf,5,ttm,60,2021-03-31,229535000.0,2026-03-31,237399000.0,4.999315537303217,0.6761024958643835
COLM,ocf,10,ttm,60,2016-03-31,163394000.0,2026-03-31,237399000.0,9.998631074606434,3.806966328574801
COLM,revenue,3,ttm,61,2023-03-31,3523235000.0,2026-03-31,3397912000.0,3.0006844626967832,-1.1997520480311108
COLM,revenue,5,ttm,61,2021-03-31,2558932000.0,2026-03-31,3397912000.0,4.999315537303217,5.836153767624497
COLM,revenue,10,ttm,61,2016-03-31,2372334000.0,2026-03-31,3397912000.0,9.998631074606434,3.6587018464677046
COO,eps,3,ttm,63,2023-04-30,1.4674358974358972,2026-04-30,1.18,3.0006844626967832,-7.007450444321373
COO,eps,5,ttm,63,2021-04-30,11.958846153846151,2026-04-30,1.18,4.999315537303217,-37.07677050517763
COO,eps,10,ttm,63,2016-04-30,1.0665384615384614,2026-04-30,1.18,9.998631074606434,1.0162284639776864
COO,fcf,3,ttm,64,2023-04-30,387300000.0,2026-04-30,569500000.0,3.0006844626967832,13.711052372875066
COO,fcf,5,ttm,64,2021-04-30,413500000.0,2026-04-30,569500000.0,4.999315537303217,6.612333591081132
COO,fcf,10,ttm,64,2016-04-30,176884000.0,2026-04-30,569500000.0,9.998631074606434,12.405476297328267
COO,net_income,3,ttm,65,2023-04-30,288400000.0,2026-04-30,235800000.0,3.0006844626967832,-6.490407547509713
COO,net_income,5,ttm,65,2021-04-30,2355000000.0,2026-04-30,235800000.0,4.999315537303217,-36.892175262794005
COO,net_income,10,ttm,65,2016-04-30,207200000.0,2026-04-30,235800000.0,9.998631074606434,1.3015694288433188
COO,ocf,3,ttm,64,2023-04-30,685400000.0,2026-04-30,953000000.0,3.0006844626967832,11.610584536174763
COO,ocf,5,ttm,64,2021-04-30,671400000.0,2026-04-30,953000000.0,4.999315537303217,7.257205579317061
COO,ocf,10,ttm,64,2016-04-30,387819000.0,2026-04-30,953000000.0,9.998631074606434,9.408667245334556
COO,revenue,3,ttm,65,2023-04-30,3427400000.0,2026-04-30,4231000000.0,3.0006844626967832,7.271854535617539
COO,revenue,5,ttm,65,2021-04-30,2659800000.0,2026-04-30,4231000000.0,4.999315537303217,9.729734610967288
COO,revenue,10,ttm,65,2016-04-30,1850600000.0,2026-04-30,4231000000.0,9.998631074606434,8.622042189838863
COP,eps,3,ttm,62,2023-03-31,12.560000000000006,2026-03-31,5.9,3.0006844626967832,-22.259784464219912
COP,fcf,3,ttm,29,2018-12-31,6184000000.0,2021-12-31,11672000000.0,3.0006844626967832,23.576993014592507
COP,net_income,3,ttm,65,2023-03-31,15841000000.0,2026-03-31,7322000000.0,3.0006844626967832,-22.677148785288626
COP,net_income,5,ttm,65,2021-03-31,20000000.0,2026-03-31,7322000000.0,4.999315537303217,225.6792902521604
COP,ocf,3,ttm,64,2023-03-31,28649000000.0,2026-03-31,17976000000.0,3.0006844626967832,-14.386302363065017
COP,ocf,5,ttm,64,2021-03-31,4777000000.0,2026-03-31,17976000000.0,4.999315537303217,30.35368809018486
COP,ocf,10,ttm,64,2016-03-31,5925000000.0,2026-03-31,17976000000.0,9.998631074606434,11.73958901384009
COP,revenue,3,ttm,65,2023-03-31,58507000000.0,2026-03-31,50845000000.0,3.0006844626967832,-4.570032567163174
COP,revenue,5,ttm,65,2021-03-31,14665000000.0,2026-03-31,50845000000.0,4.999315537303217,28.23542703083135
COP,revenue,10,ttm,65,2016-03-31,27948000000.0,2026-03-31,50845000000.0,9.998631074606434,6.1679202651474085
COR,eps,3,ttm,67,2023-03-31,7.785961685823755,2026-03-31,13.06,3.0006844626967832,18.811886576271284
COR,eps,10,ttm,67,2016-03-31,6.58504214559387,2026-03-31,13.06,9.998631074606434,7.088425517084929
COR,fcf,3,ttm,68,2023-03-31,2447124000.0,2026-03-31,1558112000.0,3.0006844626967832,-13.967514023098227
COR,fcf,5,ttm,68,2021-03-31,1283576000.0,2026-03-31,1558112000.0,4.999315537303217,3.9531662502494624
COR,fcf,10,ttm,68,2016-03-31,3609168000.0,2026-03-31,1558112000.0,9.998631074606434,-8.057954244935805
COR,net_income,3,ttm,69,2023-03-31,1616848000.0,2026-03-31,2548677000.0,3.0006844626967832,16.376915117041978
COR,net_income,10,ttm,69,2016-03-31,1509571000.0,2026-03-31,2548677000.0,9.998631074606434,5.377827252316791
COR,ocf,3,ttm,68,2023-03-31,2912680000.0,2026-03-31,2276134000.0,3.0006844626967832,-7.889354243104618
COR,ocf,5,ttm,68,2021-03-31,1660483000.0,2026-03-31,2276134000.0,4.999315537303217,6.511482335678442
COR,ocf,10,ttm,68,2016-03-31,3915564000.0,2026-03-31,2276134000.0,9.998631074606434,-5.280995633273566
