ticker,metric,horizon_years,series_basis,n_points,start_date,start_value,end_date,end_value,span_years,cagr_pct
AR,eps,10,ttm,55,2016-06-30,0.3579369627507161,2026-06-30,3.47,9.998631074606434,25.50637881429538
AR,net_income,3,ttm,55,2023-06-30,1520631000.0,2026-06-30,1124317000.0,3.0006844626967832,-9.572966629083979
AR,net_income,10,ttm,55,2016-06-30,91007000.0,2026-06-30,1124317000.0,9.998631074606434,28.58678739649021
AR,ocf,3,ttm,52,2023-06-30,2062122000.0,2026-06-30,1978740000.0,3.0006844626967832,-1.3661113748326459
AR,ocf,5,ttm,52,2021-06-30,1291272000.0,2026-06-30,1978740000.0,4.999315537303217,8.912888377919458
AR,ocf,10,ttm,52,2016-06-30,999410000.0,2026-06-30,1978740000.0,9.998631074606434,7.07018810197475
AR,revenue,3,ttm,55,2023-06-30,6677609000.0,2026-06-30,5778998000.0,3.0006844626967832,-4.702401039539195
AR,revenue,5,ttm,55,2021-06-30,4877008000.0,2026-06-30,5778998000.0,4.999315537303217,3.452700841296208
AR,revenue,10,ttm,55,2016-06-30,2820263000.0,2026-06-30,5778998000.0,9.998631074606434,7.438654066183026
ARE,ocf,3,ttm,65,2023-06-30,1548244000.0,2026-06-30,1279448000.0,3.0006844626967832,-6.157253833224918
ARE,ocf,5,ttm,65,2021-06-30,940667000.0,2026-06-30,1279448000.0,4.999315537303217,6.345961982158954
ARE,ocf,10,ttm,65,2016-06-30,363319000.0,2026-06-30,1279448000.0,9.998631074606434,13.417726742065494
ARE,revenue,3,ttm,35,2023-06-30,2744828000.0,2026-06-30,2840164000.0,3.0006844626967832,1.1443513452672915
ARE,revenue,5,ttm,35,2021-06-30,1998230000.0,2026-06-30,2840164000.0,4.999315537303217,7.286176960056956
ARE,revenue,10,ttm,35,2017-12-31,1128097000.0,2026-06-30,2840164000.0,8.49555099247091,11.480990850323792
ARES,eps,3,ttm,39,2022-12-31,0.5079360732948652,2026-06-30,1.6222842916089129,3.4962354551676933,39.394609287546146
ARES,eps,5,ttm,39,2021-06-30,0.9908514268082887,2026-06-30,1.6222842916089129,4.999315537303217,10.364537544330776
ARES,eps,10,ttm,39,2016-06-30,0.07069952566378533,2026-06-30,1.6222842916089129,9.998631074606434,36.801127231719846
ARES,net_income,3,ttm,46,2023-06-30,320500000.0,2026-06-30,535105000.0,3.0006844626967832,18.627869943246232
ARES,net_income,5,ttm,46,2021-06-30,326829000.0,2026-06-30,535105000.0,4.999315537303217,10.364537544330776
ARES,net_income,10,ttm,46,2016-06-30,23320000.0,2026-06-30,535105000.0,9.998631074606434,36.801127231719846
ARES,ocf,10,ttm,45,2016-06-30,73892000.0,2026-06-30,912125000.0,9.998631074606434,28.57621503080676
ARES,revenue,3,ttm,50,2023-06-30,3645662000.0,2026-06-30,5987595000.0,3.0006844626967832,17.980152992130026
ARES,revenue,5,ttm,50,2021-06-30,3101086000.0,2026-06-30,5987595000.0,4.999315537303217,14.06582488804997
ARES,revenue,10,ttm,50,2016-06-30,808923000.0,2026-06-30,5987595000.0,9.998631074606434,22.164894883622566
ARMK,eps,3,ttm,51,2023-03-31,1.0085899024731937,2026-04-03,1.33,3.0088980150581794,9.629453861427795
ARMK,eps,10,ttm,51,2016-04-01,0.7309661080877204,2026-04-03,1.33,10.004106776180699,6.165832258705151
ARMK,fcf,3,ttm,51,2023-03-31,220565000.0,2026-04-03,393280000.0,3.0088980150581794,21.192060535335287
ARMK,fcf,5,ttm,51,2021-04-02,136912000.0,2026-04-03,393280000.0,5.002053388090349,23.485068023006626
ARMK,fcf,10,ttm,51,2016-04-01,438022000.0,2026-04-03,393280000.0,10.004106776180699,-1.0712515879025886
ARMK,net_income,3,ttm,51,2023-03-31,246317000.0,2026-04-03,357032000.0,3.0088980150581794,13.130230193033121
ARMK,net_income,10,ttm,51,2016-04-01,250323000.0,2026-04-03,357032000.0,10.004106776180699,3.6130143292129935
ARMK,ocf,3,ttm,51,2023-03-31,530044000.0,2026-04-03,870291000.0,3.0088980150581794,17.915774320270494
ARMK,ocf,5,ttm,51,2021-04-02,490169000.0,2026-04-03,870291000.0,5.002053388090349,12.161358454888859
ARMK,ocf,10,ttm,51,2016-04-01,974942000.0,2026-04-03,870291000.0,10.004106776180699,-1.128620055220364
ARMK,revenue,3,ttm,51,2023-03-31,13708356000.0,2026-04-03,19413806000.0,3.0088980150581794,12.260283008344363
ARMK,revenue,5,ttm,51,2021-04-02,10407884000.0,2026-04-03,19413806000.0,5.002053388090349,13.273265180711679
ARMK,revenue,10,ttm,51,2016-04-01,14317252000.0,2026-04-03,19413806000.0,10.004106776180699,3.0907436906826735
ARW,eps,3,ttm,63,2023-07-01,19.67,2026-07-04,15.64,3.0088980150581794,-7.336447819613145
ARW,eps,5,ttm,63,2021-07-03,11.16,2026-07-04,15.64,5.002053388090349,6.979971276387564
ARW,eps,10,ttm,63,2016-07-02,5.43,2026-07-04,15.64,10.004106776180699,11.153932361862173
ARW,fcf,3,ttm,65,2023-07-01,267056000.0,2026-07-04,825464000.0,3.0088980150581794,45.5064203578663
ARW,fcf,5,ttm,65,2021-07-03,646425000.0,2026-07-04,825464000.0,5.002053388090349,5.009183380312665
ARW,fcf,10,ttm,65,2016-07-02,381338000.0,2026-07-04,825464000.0,10.004106776180699,8.025189624072326
ARW,net_income,3,ttm,66,2023-07-01,1202110000.0,2026-07-04,811614000.0,3.0088980150581794,-12.2386552117702
ARW,net_income,5,ttm,66,2021-07-03,849093000.0,2026-07-04,811614000.0,5.002053388090349,-0.8984462592572573
ARW,net_income,10,ttm,66,2016-07-02,508241000.0,2026-07-04,811614000.0,10.004106776180699,4.789951289041983
ARW,ocf,3,ttm,65,2023-07-01,346753000.0,2026-07-04,936367000.0,3.0088980150581794,39.1180073461715
ARW,ocf,5,ttm,65,2021-07-03,751577000.0,2026-07-04,936367000.0,5.002053388090349,4.492876626249331
ARW,ocf,10,ttm,65,2016-07-02,555654000.0,2026-07-04,936367000.0,10.004106776180699,5.354929691556221
ARW,revenue,3,ttm,66,2023-07-01,35840399000.0,2026-07-04,35924756000.0,3.0088980150581794,0.07816276249317244
ARW,revenue,5,ttm,66,2021-07-03,32634002000.0,2026-07-04,35924756000.0,5.002053388090349,1.9392121304493193
ARW,revenue,10,ttm,66,2016-07-02,23895924000.0,2026-07-04,35924756000.0,10.004106776180699,4.159702546627586
ARWR,revenue,3,ttm,60,2023-06-30,256213000.0,2026-06-30,669495000.0,3.0006844626967832,37.72634050561161
ARWR,revenue,5,ttm,60,2021-06-30,107637856.0,2026-06-30,669495000.0,4.999315537303217,44.13790167298992
ARWR,revenue,10,ttm,60,2016-06-30,170833.0,2026-06-30,669495000.0,9.998631074606434,128.75297539758148
ASH,eps,3,ttm,40,2023-06-30,4.58,2026-06-30,1.2600000000000018,3.0006844626967832,-34.95544116784195
ASH,eps,5,ttm,40,2021-06-30,2.959999999999998,2026-06-30,1.2600000000000018,4.999315537303217,-15.70426337012928
ASH,fcf,3,ttm,40,2023-06-30,195000000.0,2026-06-30,250000000.0,3.0006844626967832,8.632621829205412
ASH,fcf,5,ttm,40,2021-06-30,275000000.0,2026-06-30,250000000.0,4.999315537303217,-1.8884064801069078
ASH,fcf,10,ttm,40,2016-09-30,154000000.0,2026-06-30,250000000.0,9.74674880219028,5.096599511212951
ASH,net_income,3,ttm,40,2023-06-30,238000000.0,2026-06-30,52000000.0,3.0006844626967832,-39.76359818880625
ASH,net_income,5,ttm,40,2021-06-30,182000000.0,2026-06-30,52000000.0,4.999315537303217,-22.16561588065925
ASH,ocf,3,ttm,40,2023-06-30,342000000.0,2026-06-30,335000000.0,3.0006844626967832,-0.6868135153304533
ASH,ocf,5,ttm,40,2021-06-30,388000000.0,2026-06-30,335000000.0,4.999315537303217,-2.895161642071553
ASH,ocf,10,ttm,40,2016-09-30,385000000.0,2026-06-30,335000000.0,9.74674880219028,-1.4171366394256202
ASH,revenue,3,ttm,40,2023-06-30,2306000000.0,2026-06-30,1842000000.0,3.0006844626967832,-7.213628207980028
ASH,revenue,5,ttm,40,2021-06-30,1819000000.0,2026-06-30,1842000000.0,4.999315537303217,0.2516512834733087
ASH,revenue,10,ttm,40,2016-09-30,3954000000.0,2026-06-30,1842000000.0,9.74674880219028,-7.5379936774489735
ASTS,revenue,3,ttm,21,2023-03-31,13826000.0,2026-03-31,84935000.0,3.0006844626967832,83.12041687950583
ASTS,revenue,5,ttm,21,2021-03-31,6145000.0,2026-03-31,84935000.0,4.999315537303217,69.10022755409506
ATI,eps,3,ttm,67,2023-07-02,3.092017543859649,2026-06-28,3.49,2.9897330595482545,4.132913025159657
ATI,fcf,3,ttm,69,2023-07-02,50800000.0,2026-06-28,526300000.0,2.9897330595482545,118.58423433094498
ATI,net_income,3,ttm,70,2023-07-02,444800000.0,2026-06-28,475800000.0,2.9897330595482545,2.27905645273061
ATI,ocf,3,ttm,69,2023-07-02,230200000.0,2026-06-28,805300000.0,2.9897330595482545,52.02207926213838
ATI,ocf,5,ttm,69,2021-06-30,78700000.0,2026-06-28,805300000.0,4.993839835728953,59.311001123558825
ATI,ocf,10,ttm,69,2016-06-30,6300000.0,2026-06-28,805300000.0,9.99315537303217,62.48227970819584
ATI,revenue,3,ttm,70,2023-07-02,4126500000.0,2026-06-28,4715200000.0,2.9897330595482545,4.5616404193471904
ATI,revenue,5,ttm,70,2021-06-30,2565000000.0,2026-06-28,4715200000.0,4.993839835728953,12.966008343230474
ATI,revenue,10,ttm,70,2016-06-30,3139600000.0,2026-06-28,4715200000.0,9.99315537303217,4.153693968115513
ATO,eps,3,ttm,64,2023-06-30,5.786897374701669,2026-06-30,8.39,3.0006844626967832,13.177421313175186
ATO,eps,5,ttm,64,2021-06-30,5.326348448687351,2026-06-30,8.39,4.999315537303217,9.51456455193087
ATO,eps,10,ttm,64,2016-06-30,3.303937947494033,2026-06-30,8.39,9.998631074606434,9.768707136743448
ATO,net_income,3,ttm,66,2023-06-30,838981000.0,2026-06-30,1402443000.0,3.0006844626967832,18.675407621466334
ATO,net_income,5,ttm,66,2021-06-30,682176000.0,2026-06-30,1402443000.0,4.999315537303217,15.50647408578001
ATO,net_income,10,ttm,66,2016-06-30,339379000.0,2026-06-30,1402443000.0,9.998631074606434,15.246690252336847
ATO,ocf,3,ttm,65,2023-06-30,3269776000.0,2026-06-30,2019590000.0,3.0006844626967832,-14.834379732742843
ATO,ocf,10,ttm,65,2016-06-30,724278000.0,2026-06-30,2019590000.0,9.998631074606434,10.800543128402506
ATO,revenue,3,ttm,34,2023-06-30,4410343000.0,2026-06-30,4921526000.0,3.0006844626967832,3.722310964745623
ATO,revenue,5,ttm,34,2021-06-30,3314020000.0,2026-06-30,4921526000.0,4.999315537303217,8.23148929647084
ATO,revenue,10,ttm,34,2018-03-31,3099982000.0,2026-06-30,4921526000.0,8.24914442162902,5.763233253896427
ATR,eps,3,ttm,63,2023-06-30,3.77,2026-06-30,5.53,3.0006844626967832,13.618384402494632
ATR,eps,5,ttm,63,2021-06-30,3.79,2026-06-30,5.53,4.999315537303217,7.85037942280995
ATR,eps,10,ttm,63,2016-06-30,3.09,2026-06-30,5.53,9.998631074606434,5.993717863392911
ATR,fcf,3,ttm,65,2023-06-30,165987000.0,2026-06-30,310388000.0,3.0006844626967832,23.194016244178183
ATR,fcf,5,ttm,65,2021-06-30,258041000.0,2026-06-30,310388000.0,4.999315537303217,3.7636972171167127
ATR,fcf,10,ttm,65,2016-06-30,121839000.0,2026-06-30,310388000.0,9.998631074606434,9.803812592998629
ATR,net_income,3,ttm,66,2023-06-30,251076000.0,2026-06-30,362518000.0,3.0006844626967832,13.021915151674325
ATR,net_income,5,ttm,66,2021-06-30,256176000.0,2026-06-30,362518000.0,4.999315537303217,7.191995538030693
ATR,net_income,10,ttm,66,2016-06-30,199549000.0,2026-06-30,362518000.0,9.998631074606434,6.152823886670911
ATR,ocf,3,ttm,65,2023-06-30,484164000.0,2026-06-30,583479000.0,3.0006844626967832,6.4154658642445295
ATR,ocf,5,ttm,65,2021-06-30,518048000.0,2026-06-30,583479000.0,4.999315537303217,2.4076641182548375
ATR,ocf,10,ttm,65,2016-06-30,267798000.0,2026-06-30,583479000.0,9.998631074606434,8.100180883588859
ATR,revenue,3,ttm,66,2023-06-30,3388747000.0,2026-06-30,3933243000.0,3.0006844626967832,5.091024004537692
ATR,revenue,5,ttm,66,2021-06-30,3096268000.0,2026-06-30,3933243000.0,4.999315537303217,4.902368089630493
ATR,revenue,10,ttm,66,2016-06-30,2335400000.0,2026-06-30,3933243000.0,9.998631074606434,5.3518217323765604
AUR,revenue,3,ttm,13,2023-06-30,4731000.0,2026-06-30,5000000.0,3.0006844626967832,1.8600439705526384
AUR,revenue,5,ttm,13,2021-12-31,82000000.0,2026-06-30,5000000.0,4.4955509924709105,-46.32555899561014
AVAV,revenue,3,ttm,61,2023-04-30,540536000.0,2026-04-30,1976845000.0,3.0006844626967832,54.054071195804184
AVAV,revenue,5,ttm,61,2021-04-30,394912000.0,2026-04-30,1976845000.0,4.999315537303217,38.01097077128273
AVAV,revenue,10,ttm,61,2016-04-30,264098000.0,2026-04-30,1976845000.0,9.998631074606434,22.301763564656984
AVB,eps,3,ttm,67,2023-06-30,8.912191780821916,2026-06-30,7.31,3.0006844626967832,-6.391023843761512
AVB,eps,5,ttm,67,2021-06-30,7.730575342465752,2026-06-30,7.31,4.999315537303217,-1.112716494141397
AVB,eps,10,ttm,67,2016-06-30,5.837986301369862,2026-06-30,7.31,9.998631074606434,2.274359300533968
AVB,fcf,3,ttm,69,2023-06-30,1354760000.0,2026-06-30,1373475000.0,3.0006844626967832,0.45826612035666514
AVB,fcf,5,ttm,69,2021-06-30,1045497000.0,2026-06-30,1373475000.0,4.999315537303217,5.609463964903916
AVB,fcf,10,ttm,69,2016-06-30,1125761000.0,2026-06-30,1373475000.0,9.998631074606434,2.009034845146318
AVB,net_income,3,ttm,70,2023-06-30,1250865000.0,2026-06-30,1027489000.0,3.0006844626967832,-6.345479945640142
AVB,net_income,5,ttm,70,2021-06-30,1079007000.0,2026-06-30,1027489000.0,4.999315537303217,-0.9738255119267403
AVB,net_income,10,ttm,70,2016-06-30,796945000.0,2026-06-30,1027489000.0,9.998631074606434,2.5737879516714246
AVB,ocf,3,ttm,69,2023-06-30,1524463000.0,2026-06-30,1660462000.0,3.0006844626967832,2.8887432623851073
AVB,ocf,5,ttm,69,2021-06-30,1159327000.0,2026-06-30,1660462000.0,4.999315537303217,7.450606305236995
AVB,ocf,10,ttm,69,2016-06-30,1135943000.0,2026-06-30,1660462000.0,9.998631074606434,3.8698483229415492
AVB,revenue,3,ttm,70,2023-06-30,8456000.0,2026-06-30,7323000.0,3.0006844626967832,-4.681008903141737
AVB,revenue,5,ttm,70,2021-06-30,3571000.0,2026-06-30,7323000.0,4.999315537303217,15.448521985855468
AVB,revenue,10,ttm,70,2016-06-30,1967005000.0,2026-06-30,7323000.0,9.998631074606434,-42.84488542581917
AVGO,eps,3,ttm,35,2023-04-30,3.251440931780366,2026-05-03,6.12,3.0088980150581794,23.3922143186863
AVGO,eps,5,ttm,35,2021-05-02,1.092638935108153,2026-05-03,6.12,5.002053388090349,41.12160765740405
AVGO,eps,10,ttm,35,2017-10-29,0.40833943427620634,2026-05-03,6.12,8.509240246406572,37.45830495382088
AVGO,fcf,3,ttm,33,2023-04-30,17082000000.0,2026-05-03,32762000000.0,3.0088980150581794,24.16478180116517
AVGO,fcf,5,ttm,33,2021-05-02,12761000000.0,2026-05-03,32762000000.0,5.002053388090349,20.743433086775266
AVGO,fcf,10,ttm,33,2018-05-06,6716000000.0,2026-05-03,32762000000.0,7.991786447638604,21.932894838364582
AVGO,net_income,3,ttm,35,2023-04-30,13837000000.0,2026-05-03,29317000000.0,3.0088980150581794,28.342678716124038
AVGO,net_income,5,ttm,35,2021-05-02,4585000000.0,2026-05-03,29317000000.0,5.002053388090349,44.907172175372146
AVGO,net_income,10,ttm,35,2017-10-29,1692000000.0,2026-05-03,29317000000.0,8.509240246406572,39.82132577983637
AVGO,ocf,3,ttm,33,2023-04-30,17545000000.0,2026-05-03,33622000000.0,3.0088980150581794,24.130435851840094
AVGO,ocf,5,ttm,33,2021-05-02,13208000000.0,2026-05-03,33622000000.0,5.002053388090349,20.537999903591817
AVGO,ocf,10,ttm,33,2018-05-06,7613000000.0,2026-05-03,33622000000.0,7.991786447638604,20.424911336227215
AVGO,revenue,3,ttm,35,2023-04-30,35042000000.0,2026-05-03,75465000000.0,3.0088980150581794,29.03984209848516
AVGO,revenue,5,ttm,35,2021-05-02,25553000000.0,2026-05-03,75465000000.0,5.002053388090349,24.171556052150578
AVGO,revenue,10,ttm,35,2017-10-29,17636000000.0,2026-05-03,75465000000.0,8.509240246406572,18.630205513399755
AVT,eps,3,ttm,68,2023-04-01,9.09,2026-03-28,2.59,2.9897330595482545,-34.29156312404651
AVT,eps,5,ttm,68,2021-04-03,1.61,2026-03-28,2.59,4.982888432580425,10.01112011035965
AVT,eps,10,ttm,68,2016-04-02,4.21,2026-03-28,2.59,9.984941820670773,-4.74891118078885
AVT,fcf,5,ttm,68,2021-04-03,433737000.0,2026-03-28,32880000.0,4.982888432580425,-40.41024026366764
AVT,fcf,10,ttm,68,2016-04-02,489748000.0,2026-03-28,32880000.0,9.984941820670773,-23.700971397427583
AVT,net_income,3,ttm,68,2023-04-01,862396000.0,2026-03-28,213899000.0,2.9897330595482545,-37.270152234847856
AVT,net_income,5,ttm,68,2021-04-03,159919000.0,2026-03-28,213899000.0,4.982888432580425,6.01040366979384
AVT,net_income,10,ttm,68,2016-04-02,568458000.0,2026-03-28,213899000.0,9.984941820670773,-9.325113562252941
AVT,ocf,5,ttm,68,2021-04-03,485098000.0,2026-03-28,149294000.0,4.982888432580425,-21.061099712881305
AVT,ocf,10,ttm,68,2016-04-02,596458000.0,2026-03-28,149294000.0,9.984941820670773,-12.95265459406475
AVT,revenue,3,ttm,68,2023-04-01,26354926000.0,2026-03-28,24955101000.0,2.9897330595482545,-1.8089181601970261
AVT,revenue,5,ttm,68,2021-04-03,18467646000.0,2026-03-28,24955101000.0,4.982888432580425,6.228086235691133
AVT,revenue,10,ttm,68,2016-04-02,9370838000.0,2026-03-28,24955101000.0,9.984941820670773,10.30678870266497
AVTR,fcf,3,ttm,28,2023-03-31,774000000.0,2026-03-31,438900000.0,3.0006844626967832,-17.226064115333383
AVTR,fcf,5,ttm,28,2021-03-31,739500000.0,2026-03-31,438900000.0,4.999315537303217,-9.9094420856083
AVTR,ocf,3,ttm,28,2023-03-31,910900000.0,2026-03-31,573200000.0,3.0006844626967832,-14.304018894919512
AVTR,ocf,5,ttm,28,2021-03-31,803600000.0,2026-03-31,573200000.0,4.999315537303217,-6.534952111570503
AVTR,revenue,3,ttm,30,2023-03-31,7342300000.0,2026-03-31,6552200000.0,3.0006844626967832,-3.7230996840853625
AVTR,revenue,5,ttm,30,2021-03-31,6660200000.0,2026-03-31,6552200000.0,4.999315537303217,-0.32648350633432965
AVTR,revenue,10,ttm,30,2018-12-31,5864300000.0,2026-03-31,6552200000.0,7.2470910335386725,1.5422864230964173
AVY,eps,3,ttm,63,2023-07-01,7.061487964989062,2026-06-30,9.3,2.9979466119096507,9.619936122472495
AVY,eps,5,ttm,63,2021-07-03,8.913347921225384,2026-06-30,9.3,4.991101984941821,0.8544333242422208
AVY,eps,10,ttm,63,2016-07-02,3.418818380743983,2026-06-30,9.3,9.99315537303217,10.532618734283105
AVY,fcf,3,ttm,65,2023-07-01,470900000.0,2026-06-30,1063100000.0,2.9979466119096507,31.208675113068907
AVY,fcf,5,ttm,65,2021-07-03,822800000.0,2026-06-30,1063100000.0,4.991101984941821,5.267823692462303
AVY,fcf,10,ttm,65,2016-07-02,378600000.0,2026-06-30,1063100000.0,9.99315537303217,10.884300910716348
AVY,net_income,3,ttm,66,2023-07-01,566000000.0,2026-06-30,704900000.0,2.9979466119096507,7.595007537069787
AVY,net_income,5,ttm,66,2021-07-03,735300000.0,2026-06-30,704900000.0,4.991101984941821,-0.8423899214336839
AVY,net_income,10,ttm,66,2016-07-02,308300000.0,2026-06-30,704900000.0,9.99315537303217,8.627553416631528
AVY,ocf,3,ttm,65,2023-07-01,758100000.0,2026-06-30,1233600000.0,2.9979466119096507,17.63346699872863
AVY,ocf,5,ttm,65,2021-07-03,1044100000.0,2026-06-30,1233600000.0,4.991101984941821,3.3980334953587654
AVY,ocf,10,ttm,65,2016-07-02,519300000.0,2026-06-30,1233600000.0,9.99315537303217,9.04389113694981
AVY,revenue,3,ttm,66,2023-07-01,8498500000.0,2026-06-30,9248100000.0,2.9979466119096507,2.8596701904334942
AVY,revenue,5,ttm,66,2021-07-03,7873300000.0,2026-06-30,9248100000.0,4.991101984941821,3.27710727679007
AVY,revenue,10,ttm,66,2016-07-02,5949900000.0,2026-06-30,9248100000.0,9.99315537303217,4.512299777029227
AWI,eps,3,ttm,59,2023-06-30,4.7450684931506855,2026-06-30,7.370000000000001,3.0006844626967832,15.804951169242365
AWI,eps,5,ttm,59,2021-06-30,3.50327397260274,2026-06-30,7.370000000000001,4.999315537303217,16.039946888379617
AWI,eps,10,ttm,59,2016-06-30,0.4442191780821919,2026-06-30,7.370000000000001,9.998631074606434,32.43528783205787
AWI,fcf,3,ttm,61,2023-06-30,124800000.0,2026-06-30,246700000.0,3.0006844626967832,25.495750106536306
AWI,fcf,5,ttm,61,2021-06-30,154400000.0,2026-06-30,246700000.0,4.999315537303217,9.827208093686801
AWI,net_income,3,ttm,62,2023-06-30,213800000.0,2026-06-30,315300000.0,3.0006844626967832,13.821925564121873
AWI,net_income,5,ttm,62,2021-06-30,167300000.0,2026-06-30,315300000.0,4.999315537303217,13.514970944771587
AWI,net_income,10,ttm,62,2016-06-30,25000000.0,2026-06-30,315300000.0,9.998631074606434,28.852683362528598
AWI,ocf,3,ttm,61,2023-06-30,213200000.0,2026-06-30,358800000.0,3.0006844626967832,18.942726452299908
AWI,ocf,5,ttm,61,2021-06-30,222000000.0,2026-06-30,358800000.0,4.999315537303217,10.079285291551265
AWI,ocf,10,ttm,61,2016-06-30,89400000.0,2026-06-30,358800000.0,9.998631074606434,14.910510582953428
AWI,revenue,3,ttm,62,2023-06-30,1265100000.0,2026-06-30,1695400000.0,3.0006844626967832,10.24852136713239
AWI,revenue,5,ttm,62,2021-06-30,1016900000.0,2026-06-30,1695400000.0,4.999315537303217,10.765589962629152
AWI,revenue,10,ttm,62,2016-06-30,808700000.0,2026-06-30,1695400000.0,9.998631074606434,7.684420451775331
AWK,eps,3,ttm,63,2023-06-30,4.8066031195840555,2026-06-30,5.79,3.0006844626967832,6.399753046471646
AWK,eps,5,ttm,63,2021-06-30,4.144315424610052,2026-06-30,5.79,4.999315537303217,6.917582128562816
AWK,eps,10,ttm,63,2016-06-30,2.7494974003466206,2026-06-30,5.79,9.998631074606434,7.7325533466365615
AWK,net_income,3,ttm,66,2023-06-30,894000000.0,2026-06-30,1128000000.0,3.0006844626967832,8.05615662025918
AWK,net_income,5,ttm,66,2021-06-30,749000000.0,2026-06-30,1128000000.0,4.999315537303217,8.535128732813924
AWK,net_income,10,ttm,66,2016-06-30,492000000.0,2026-06-30,1128000000.0,9.998631074606434,8.652402352185096
AWK,ocf,3,ttm,65,2023-06-30,1626000000.0,2026-06-30,2334000000.0,3.0006844626967832,12.801489480230899
AWK,ocf,5,ttm,65,2021-06-30,1415000000.0,2026-06-30,2334000000.0,4.999315537303217,10.528641901787639
AWK,ocf,10,ttm,65,2016-06-30,1313005000.0,2026-06-30,2334000000.0,9.998631074606434,5.922169568423996
AWK,revenue,3,ttm,53,2023-06-30,4011000000.0,2026-06-30,5273000000.0,3.0006844626967832,9.545027792519555
AWK,revenue,5,ttm,53,2021-06-30,3868000000.0,2026-06-30,5273000000.0,4.999315537303217,6.394198207629009
AWK,revenue,10,ttm,53,2015-06-30,3057746000.0,2026-06-30,5273000000.0,11.000684462696784,5.078260894323838
AXON,eps,3,ttm,59,2023-06-30,1.4574583333333333,2026-06-30,2.6300000000000003,3.0006844626967832,21.74011514549217
AXON,eps,10,ttm,59,2016-06-30,0.27395833333333336,2026-06-30,2.6300000000000003,9.998631074606434,25.383552827805
AXON,fcf,3,ttm,61,2023-06-30,110749000.0,2026-06-30,133192000.0,3.0006844626967832,6.34245505774953
AXON,fcf,5,ttm,61,2021-06-30,51464000.0,2026-06-30,133192000.0,4.999315537303217,20.950099106134257
AXON,fcf,10,ttm,61,2016-06-30,39615000.0,2026-06-30,133192000.0,9.998631074606434,12.8935313151894
AXON,net_income,3,ttm,62,2023-06-30,98510000.0,2026-06-30,199298000.0,3.0006844626967832,26.469054675121395
AXON,net_income,10,ttm,62,2016-06-30,13738000.0,2026-06-30,199298000.0,9.998631074606434,30.669384727310778
AXON,ocf,3,ttm,61,2023-06-30,158354000.0,2026-06-30,265809000.0,3.0006844626967832,18.840128124846967
AXON,ocf,5,ttm,61,2021-06-30,140573000.0,2026-06-30,265809000.0,4.999315537303217,13.59026937123955
AXON,ocf,10,ttm,61,2016-06-30,45812000.0,2026-06-30,265809000.0,9.998631074606434,19.225594696280425
AXON,revenue,3,ttm,62,2023-06-30,1362149000.0,2026-06-30,3219099000.0,3.0006844626967832,33.19098773378262
AXON,revenue,5,ttm,62,2021-06-30,806396000.0,2026-06-30,3219099000.0,4.999315537303217,31.90269088920448
AXON,revenue,10,ttm,62,2016-06-30,220703000.0,2026-06-30,3219099000.0,9.998631074606434,30.740019415258637
AXP,eps,3,ttm,67,2023-06-30,9.798178506375224,2026-06-30,16.4,3.0006844626967832,18.726908155846232
AXP,eps,5,ttm,67,2021-06-30,8.563448694596234,2026-06-30,16.4,4.999315537303217,13.879815988442079
AXP,eps,10,ttm,67,2016-06-30,5.655859137826349,2026-06-30,16.4,9.998631074606434,11.234845613416876
AXP,fcf,3,ttm,69,2023-06-30,14794000000.0,2026-06-30,15052000000.0,3.0006844626967832,0.577837606841447
AXP,fcf,5,ttm,69,2021-06-30,9747000000.0,2026-06-30,15052000000.0,4.999315537303217,9.081177250261785
AXP,fcf,10,ttm,69,2016-06-30,8218000000.0,2026-06-30,15052000000.0,9.998631074606434,6.239594816147487
AXP,net_income,3,ttm,70,2023-06-30,7441000000.0,2026-06-30,11445000000.0,3.0006844626967832,15.428737864456776
AXP,net_income,5,ttm,70,2021-06-30,7026000000.0,2026-06-30,11445000000.0,4.999315537303217,10.25221740838802
AXP,net_income,10,ttm,70,2016-06-30,5606000000.0,2026-06-30,11445000000.0,9.998631074606434,7.399068368100159
AXP,ocf,3,ttm,69,2023-06-30,16486000000.0,2026-06-30,18475000000.0,3.0006844626967832,3.8690012867174994
AXP,ocf,5,ttm,69,2021-06-30,11145000000.0,2026-06-30,18475000000.0,4.999315537303217,10.638654446127083
AXP,ocf,10,ttm,69,2016-06-30,9671000000.0,2026-06-30,18475000000.0,9.998631074606434,6.687897148075428
AXP,revenue,3,ttm,39,2023-06-30,36087000000.0,2026-06-30,43086000000.0,3.0006844626967832,6.085479976047603
AXP,revenue,5,ttm,39,2021-06-30,27147000000.0,2026-06-30,43086000000.0,4.999315537303217,9.680231921527715
AXP,revenue,10,ttm,39,2016-12-31,32119000000.0,2026-06-30,43086000000.0,9.494866529774127,3.1421356313707127
AXS,eps,3,ttm,62,2023-03-31,2.7387443946188337,2026-03-31,14.039999999999997,3.0006844626967832,72.40554584957637
AXS,eps,5,ttm,62,2021-03-31,1.846816143497758,2026-03-31,14.039999999999997,4.999315537303217,50.041988548328575
AXS,eps,10,ttm,62,2016-03-31,5.173183856502241,2026-03-31,14.039999999999997,9.998631074606434,10.501164810871177
AXS,net_income,3,ttm,65,2023-03-31,253982000.0,2026-03-31,1069598000.0,3.0006844626967832,61.469959916449255
