ticker,axis,title,note,word,period_end,member,value,total,coverage,reliable,accession,filed,source_url
BRKR,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Europe Excluding Germany,699700000.0,2964500000.0,1.0,True,0001193125-26-082523,2026-02-27,https://www.sec.gov/Archives/edgar/data/1109354/000119312526082523/
BRKR,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,China,528100000.0,2964500000.0,1.0,True,0001193125-26-082523,2026-02-27,https://www.sec.gov/Archives/edgar/data/1109354/000119312526082523/
BRKR,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Asia Pacific Excluding China,460900000.0,2964500000.0,1.0,True,0001193125-26-082523,2026-02-27,https://www.sec.gov/Archives/edgar/data/1109354/000119312526082523/
BRKR,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Other,216600000.0,2964500000.0,1.0,True,0001193125-26-082523,2026-02-27,https://www.sec.gov/Archives/edgar/data/1109354/000119312526082523/
BRKR,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Product revenue,2766400000.0,3436500000.0,1.0,True,0001193125-26-082523,2026-02-27,https://www.sec.gov/Archives/edgar/data/1109354/000119312526082523/
BRKR,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Service and other revenue,670100000.0,3436500000.0,1.0,True,0001193125-26-082523,2026-02-27,https://www.sec.gov/Archives/edgar/data/1109354/000119312526082523/
BRKR,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Product revenue,2759200000.0,3366400000.0,1.0,True,0001193125-26-082523,2026-02-27,https://www.sec.gov/Archives/edgar/data/1109354/000119312526082523/
BRKR,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Service and other revenue,607200000.0,3366400000.0,1.0,True,0001193125-26-082523,2026-02-27,https://www.sec.gov/Archives/edgar/data/1109354/000119312526082523/
BRKR,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Product revenue,2457600000.0,2964500000.0,1.0,True,0001193125-26-082523,2026-02-27,https://www.sec.gov/Archives/edgar/data/1109354/000119312526082523/
BRKR,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Service and other revenue,506900000.0,2964500000.0,1.0,True,0001193125-26-082523,2026-02-27,https://www.sec.gov/Archives/edgar/data/1109354/000119312526082523/
BRO,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,Retail,3406000000.0,5902000000.0,1.0,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,Specialty Distribution,2409000000.0,5902000000.0,1.0,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,Retail,2729000000.0,4805000000.0,1.0,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,Specialty Distribution,2016000000.0,4805000000.0,1.0,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,Retail,2508000000.0,4257000000.0,1.0,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,Specialty Distribution,1714000000.0,4257000000.0,1.0,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,U.S.,5059000000.0,5902000000.0,1.0,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,U.K.,599000000.0,5902000000.0,1.0,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Other,244000000.0,5902000000.0,1.0,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,U.S.,4140000000.0,4805000000.0,1.0,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,U.K.,545000000.0,4805000000.0,1.0,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Other,120000000.0,4805000000.0,1.0,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,U.S.,3730000000.0,4257000000.0,1.0,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,U.K.,433000000.0,4257000000.0,1.0,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Other,94000000.0,4257000000.0,1.0,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Core Commission Revenue,3941000000.0,5902000000.0,0.9764486614706879,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Fee Revenue,1278000000.0,5902000000.0,0.9764486614706879,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Other Supplemental Commissions Revenue,206000000.0,5902000000.0,0.9764486614706879,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Profit-Sharing Contingent Commission Revenue,255000000.0,5902000000.0,0.9764486614706879,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Earned premium,83000000.0,5902000000.0,0.9764486614706879,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Core Commission Revenue,3282000000.0,4805000000.0,0.9791883454734651,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Fee Revenue,992000000.0,4805000000.0,0.9791883454734651,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Other Supplemental Commissions Revenue,188000000.0,4805000000.0,0.9791883454734651,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Profit-Sharing Contingent Commission Revenue,166000000.0,4805000000.0,0.9791883454734651,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Earned premium,77000000.0,4805000000.0,0.9791883454734651,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Core Commission Revenue,2868000000.0,4257000000.0,1.0,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Fee Revenue,995000000.0,4257000000.0,1.0,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Other Supplemental Commissions Revenue,178000000.0,4257000000.0,1.0,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Profit-Sharing Contingent Commission Revenue,130000000.0,4257000000.0,1.0,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BRO,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Earned premium,28000000.0,4257000000.0,1.0,True,0001193125-26-046984,2026-02-12,https://www.sec.gov/Archives/edgar/data/79282/000119312526046984/
BROS,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,Company-operated shops,1509329000.0,1638159000.0,1.0,True,0001866581-26-000006,2026-02-13,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000006/
BROS,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,Franchising and other,128830000.0,1638159000.0,1.0,True,0001866581-26-000006,2026-02-13,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000006/
BROS,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,Company-operated shops,1165830000.0,1281015000.0,1.0,True,0001866581-26-000006,2026-02-13,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000006/
BROS,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,Franchising and other,115185000.0,1281015000.0,1.0,True,0001866581-26-000006,2026-02-13,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000006/
BROS,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,Company-operated shops,857939000.0,965776000.0,1.0,True,0001866581-26-000006,2026-02-13,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000006/
BROS,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,Franchising and other,107837000.0,965776000.0,1.0,True,0001866581-26-000006,2026-02-13,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000006/
BROS,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Company-operated shops,1509329000.0,1638159000.0,1.0,True,0001866581-26-000006,2026-02-13,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000006/
BROS,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Franchising,122046000.0,1638159000.0,1.0,True,0001866581-26-000006,2026-02-13,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000006/
BROS,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Other,6784000.0,1638159000.0,1.0,True,0001866581-26-000006,2026-02-13,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000006/
BROS,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Company-operated shops,1165830000.0,1281015000.0,1.0,True,0001866581-26-000006,2026-02-13,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000006/
BROS,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Franchising,109610000.0,1281015000.0,1.0,True,0001866581-26-000006,2026-02-13,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000006/
BROS,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Other,5575000.0,1281015000.0,1.0,True,0001866581-26-000006,2026-02-13,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000006/
BROS,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Company-operated shops,857939000.0,965776000.0,1.0,True,0001866581-26-000006,2026-02-13,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000006/
BROS,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Franchising,101907000.0,965776000.0,1.0,True,0001866581-26-000006,2026-02-13,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000006/
BROS,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Other,5930000.0,965776000.0,1.0,True,0001866581-26-000006,2026-02-13,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000006/
BSX,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,MedSurg,6824000000.0,20074000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,Cardiovascular,13250000000.0,20074000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,MedSurg,5993000000.0,16747000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,Cardiovascular,10755000000.0,16747000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,MedSurg,5422000000.0,14240000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,Cardiovascular,8819000000.0,14240000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,U.S.,12864000000.0,20074000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,"Europe, Middle East and Africa",3451000000.0,20074000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Latin America and Canada,678000000.0,20074000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Emerging Markets,2985000000.0,20074000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,U.S.,10210000000.0,16747000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,"Europe, Middle East and Africa",3228000000.0,16747000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Latin America and Canada,624000000.0,16747000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Emerging Markets,2680000000.0,16747000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,U.S.,8425000000.0,14240000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,"Europe, Middle East and Africa",2856000000.0,14240000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Latin America and Canada,560000000.0,14240000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Emerging Markets,2310000000.0,14240000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Endoscopy,2916000000.0,20074000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Urology,2709000000.0,20074000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Neuromodulation,1199000000.0,20074000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Interventional Cardiology & Vascular Therapies,4639000000.0,20074000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Watchman,1958000000.0,20074000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Electrophysiology,3325000000.0,20074000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Cardiac Rhythm Management,2332000000.0,20074000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Interventional Oncology & Embolization,996000000.0,20074000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Endoscopy,2687000000.0,16747000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Urology,2200000000.0,16747000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Neuromodulation,1106000000.0,16747000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Interventional Cardiology & Vascular Therapies,4199000000.0,16747000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Watchman,1516000000.0,16747000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Electrophysiology,1904000000.0,16747000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Cardiac Rhythm Management,2279000000.0,16747000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Interventional Oncology & Embolization,856000000.0,16747000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Endoscopy,2482000000.0,14240000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Urology,1964000000.0,14240000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Neuromodulation,976000000.0,14240000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Interventional Cardiology & Vascular Therapies,3791000000.0,14240000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Watchman,1274000000.0,14240000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Electrophysiology,800000000.0,14240000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Cardiac Rhythm Management,2218000000.0,14240000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSX,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Interventional Oncology & Embolization,736000000.0,14240000000.0,1.0,True,0000885725-26-000010,2026-02-17,https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/
BSY,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Americas,790495000.0,1501779000.0,1.0,True,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
BSY,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,EMEA,436828000.0,1501779000.0,1.0,True,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
BSY,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,APAC,274456000.0,1501779000.0,1.0,True,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
BSY,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Americas,717002000.0,1353095000.0,1.0,True,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
BSY,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,EMEA,388384000.0,1353095000.0,1.0,True,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
BSY,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,APAC,247709000.0,1353095000.0,1.0,True,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
BSY,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Americas,650926000.0,1228413000.0,1.0,True,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
BSY,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,EMEA,353550000.0,1228413000.0,1.0,True,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
BSY,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,APAC,223937000.0,1228413000.0,1.0,True,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
BSY,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Perpetual licenses,46180000.0,1501779000.0,0.5851160523618988,False,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
BSY,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,SELECT subscriptions,267242000.0,1501779000.0,0.5851160523618988,False,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
BSY,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Term license subscriptions,486390000.0,1501779000.0,0.5851160523618988,False,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
BSY,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Recurring,14654000.0,1501779000.0,0.5851160523618988,False,0001031308-26-000007,2026-02-26,https://www.sec.gov/Archives/edgar/data/1031308/000103130826000007/
