ticker,section,position,tone,weight,text
APP,income,1,bull,2,An operating margin of **77.4%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power. It is **+58.6 pp** above the peer median.
APP,income,2,bull,2,The operating margin has been **widening** across the filed years (+65.7 pp): the company is keeping more of each sale than it used to.
APP,income,3,bull,2,"Earnings per share are growing faster than revenue (**85.1%** against **60.6%**): margins are widening, the share count is shrinking, or both."
APP,income,4,flag,2,There is a wide gap between the operating margin (**77.4%**) and the net margin (**64.6%**): interest and tax are eating a large part of what the business itself earns.
APP,income:verdict,0,neutral,0,"Bullish — 8 weighted points for, 0 against"
APP,balance,0,bull,2,Net debt is only **0.1× operating profit** — barely a year of earnings would clear it.
APP,balance,1,bear,2,"Debt has grown **+11%** across the filed years, faster than equity: leverage is building up rather than being paid down."
APP,balance,2,flag,2,"ROE (**203.7%**) is far above ROIC (**115.3%**). The difference is leverage: the return to shareholders is being amplified by debt, and leverage amplifies losses on the same terms."
APP,balance,3,bull,3,ROIC of **115.3%** is **+106 points** above what its capital costs (**9.5%**): growth here creates value rather than consuming it.
APP,balance:verdict,0,neutral,0,"Leaning bullish — 5 for, 2 against"
APP,cash,0,flag,1,"No free cash flow is available for this company: it does not tag capital expenditure in a comparable way — normal for banks and insurers. Everything built on FCF is blank throughout the app, and the cash question has to be answered from the filings themselves."
APP,cash:verdict,0,neutral,0,Inconclusive — not enough comparable figures
APP,ratios,0,bull,2,A PEG of **0.1** says the multiple is lower than the growth rate behind it — Lynch's own definition of cheap for what you get.
APP,ratios:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
APP,growth,0,bull,3,"Revenue has compounded at **25.8% a year** over five years — the hardest number on the page to massage, and the most reliable evidence that the business is genuinely getting bigger."
APP,growth,1,bear,2,Current earnings sit **+159%** above their own three-year median. Growth measured from an unusual year is growth measured against an accident — the normalized fair value on the Valuation tab is the more sober reading.
APP,growth:verdict,0,neutral,0,"Leaning bullish — 3 for, 2 against"
APP,_assessment,0,neutral,0,"Bullish — 18 weighted points for, 4 against"
APP,_context,0,neutral,0,The sector holds both asset-light platforms and capital-heavy telecoms: compare with the industry rather than the sector wherever possible.
APTV,income,0,bear,2,"Earnings per share are growing more slowly than revenue (**-75.7%** against **5.3%**): the extra sales are not reaching the individual shareholder — costs, or a rising share count."
APTV,income:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
APTV,balance,0,bear,3,"Net debt is **4.6× operating profit**: at this level the balance sheet starts dictating strategy, because refinancing has to be arranged whatever the business is doing."
APTV,balance,1,bear,2,"Debt has grown **+25%** across the filed years, faster than equity: leverage is building up rather than being paid down."
APTV,balance,2,bear,3,"ROIC of **5.9%** is below this company's cost of capital (**9.1%**, from its own beta and the rate it pays on its debt): on these returns, growing the business destroys value instead of adding it."
APTV,balance:verdict,0,neutral,0,"Bearish — 0 for, 8 against"
APTV,cash,0,bull,2,"**310.9%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
APTV,cash,1,bull,2,Capital spending takes only **3.6%** of revenue: an asset-light business can grow without swallowing its own cash.
APTV,cash,2,bull,2,"Free cash flow is up **+123%** across the filed years: the cash engine is getting stronger, not just the reported profit."
APTV,cash:verdict,0,neutral,0,"Bullish — 6 weighted points for, 0 against"
APTV,ratios,0,bear,2,At a P/E of **45.2** the stock trades **+118%** against its peer group: the market is already paying for something better than average here.
APTV,ratios,1,bear,2,A PEG of **8.3** says you are paying more than two years of growth for each point of multiple.
APTV,ratios,2,bull,2,The cash yield (**6.7%**) is above the earnings yield (**2.2%**): the business produces more cash than its reported profit suggests.
APTV,ratios:verdict,0,neutral,0,"Leaning bearish — 2 for, 4 against"
APTV,growth,0,bear,2,Earnings per share have grown more slowly than revenue over five years (**-22.0%** against **3.6%**): growth is not reaching the individual share.
APTV,growth,1,flag,2,"The five-year trend (**+5%**) and the endpoint CAGR (**-22%**) disagree by 27 points, which means one of the two endpoints is not representative — usually a depressed starting quarter that flatters the CAGR."
APTV,growth,2,flag,2,"This is a **cyclical** business: a five-year compound rate measured from a trough to a peak describes the cycle, not the company. Read the growth above against where the sector is in its cycle, and prefer normalized earnings for the valuation."
APTV,growth,3,bull,2,Current earnings sit **-84%** below their own three-year median. Growth measured from an unusual year is growth measured against an accident — the normalized fair value on the Valuation tab is the more sober reading.
APTV,growth:verdict,0,neutral,0,"Mixed — 2 for, 2 against — evenly balanced"
APTV,_assessment,0,neutral,0,"Leaning bearish — 10 for, 16 against"
APTV,_context,0,neutral,0,"Demand tracks the consumer cycle: a weak year is not automatically a broken business, and a strong one is not automatically a trend."
ARE,income,0,bear,3,"Revenue is **-8.4%** over the last twelve months: the business is selling less than a year ago, and margins have to do the work that volume is not doing."
ARE,income,1,bear,2,"Earnings per share are growing more slowly than revenue (**-4,561.5%** against **-8.4%**): the extra sales are not reaching the individual shareholder — costs, or a rising share count."
ARE,income:verdict,0,neutral,0,"Bearish — 0 for, 5 against"
ARE,balance,0,bear,2,"Debt has grown **+15%** across the filed years, faster than equity: leverage is building up rather than being paid down."
ARE,balance:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
ARE,cash,0,flag,1,"No free cash flow is available for this company: it does not tag capital expenditure in a comparable way — normal for banks and insurers. Everything built on FCF is blank throughout the app, and the cash question has to be answered from the filings themselves."
ARE,cash:verdict,0,neutral,0,Inconclusive — not enough comparable figures
ARE,ratios:verdict,0,neutral,0,Inconclusive — not enough comparable figures
ARE,growth,0,bull,2,Current earnings sit **-1031%** below their own three-year median. Growth measured from an unusual year is growth measured against an accident — the normalized fair value on the Valuation tab is the more sober reading.
ARE,growth:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
ARE,_assessment,0,neutral,0,"Bearish — 2 for, 7 against"
ARE,_context,0,neutral,0,"REITs must distribute most of their income by law and carry property debt as a matter of course, so a payout above 100% of accounting profit and heavy leverage are structural, not warnings."
ARES,income,0,bull,2,"Revenue is up **24.0%** over the last twelve months — the top line is still expanding, which is what every margin below is a fraction of."
ARES,income,1,bull,2,An operating margin of **26.0%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power.
ARES,income,2,bull,2,The operating margin has been **widening** across the filed years (+6.9 pp): the company is keeping more of each sale than it used to.
ARES,income,3,flag,2,There is a wide gap between the operating margin (**26.0%**) and the net margin (**8.9%**): interest and tax are eating a large part of what the business itself earns.
ARES,income:verdict,0,neutral,0,"Bullish — 6 weighted points for, 0 against"
ARES,balance,0,bull,2,Debt is down **-74%** across the filed years — the balance sheet is being repaired rather than stretched.
ARES,balance:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
ARES,cash,0,flag,1,"No free cash flow is available for this company: it does not tag capital expenditure in a comparable way — normal for banks and insurers. Everything built on FCF is blank throughout the app, and the cash question has to be answered from the filings themselves."
ARES,cash:verdict,0,neutral,0,Inconclusive — not enough comparable figures
ARES,ratios,0,bear,2,At a P/E of **86.4** the stock trades **+300%** against its peer group: the market is already paying for something better than average here.
ARES,ratios,1,bear,2,A PEG of **6.1** says you are paying more than two years of growth for each point of multiple.
ARES,ratios:verdict,0,neutral,0,"Bearish — 0 for, 4 against"
ARES,growth:verdict,0,neutral,0,Inconclusive — not enough comparable figures
ARES,_assessment,0,neutral,0,"Leaning bullish — 8 for, 4 against"
ARES,_context,0,neutral,0,"Banks and insurers fund themselves with other people's money by design, and their cash flow statement has a different shape: leverage and cash-flow ratios are not read here the way they are elsewhere."
ATO,income,0,bull,2,An operating margin of **37.0%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power. It is **+14.4 pp** above the peer median.
ATO,income,1,bull,2,The operating margin has been **widening** across the filed years (+8.6 pp): the company is keeping more of each sale than it used to.
ATO,income,2,bull,2,"Earnings per share are growing faster than revenue (**15.8%** against **6.5%**): margins are widening, the share count is shrinking, or both."
ATO,income:verdict,0,neutral,0,"Bullish — 6 weighted points for, 0 against"
ATO,balance:verdict,0,neutral,0,Inconclusive — not enough comparable figures
ATO,cash,0,bear,3,"Free cash flow is **negative** (-2.0 B$) over the last twelve months: the business is consuming cash, and the difference has to come from the balance sheet or from new investors."
ATO,cash,1,bear,3,"Only **-144.1%** of the accounting profit is turning into cash. A lasting gap between the two is where receivables, inventory and capitalised costs hide — it is the single most useful warning on this page."
ATO,cash,2,neutral,1,"Capital spending absorbs **82.1%** of revenue — a capital-hungry business, where growth costs cash before it produces any."
ATO,cash,3,bull,1,"The dividend costs only **48.3%** of profit — comfortable cover, and room to raise it."
ATO,cash:verdict,0,neutral,0,"Bearish — 1 for, 6 against"
ATO,ratios,0,flag,2,"The earnings yield (**5.0%**) is well above the cash yield (**-7.1%**): the profit looks better than the cash, and it is the cash that pays dividends and debt."
ATO,ratios:verdict,0,neutral,0,Inconclusive — not enough comparable figures
ATO,growth:verdict,0,neutral,0,Inconclusive — not enough comparable figures
ATO,_assessment,0,neutral,0,"Mixed — 7 for, 6 against — evenly balanced"
ATO,_context,0,neutral,0,"Regulated utilities invest heavily and carry high debt against predictable, rate-set revenue: capex intensity and leverage that would be alarming elsewhere are the business model here."
AVGO,income,0,bull,2,"Revenue is up **32.3%** over the last twelve months — the top line is still expanding, which is what every margin below is a fraction of."
AVGO,income,1,bull,2,An operating margin of **43.4%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power. It is **+17.4 pp** above the peer median.
AVGO,income,2,bear,3,"The operating margin has been **narrowing** across the filed years (-3.9 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
AVGO,income,3,bull,2,"Earnings per share are growing faster than revenue (**124.2%** against **32.3%**): margins are widening, the share count is shrinking, or both."
AVGO,income:verdict,0,neutral,0,"Leaning bullish — 6 for, 3 against"
AVGO,balance,0,flag,2,"ROE (**37.3%**) is far above ROIC (**19.5%**). The difference is leverage: the return to shareholders is being amplified by debt, and leverage amplifies losses on the same terms."
AVGO,balance,1,bull,3,ROIC of **19.5%** is **+8 points** above what its capital costs (**11.8%**): growth here creates value rather than consuming it.
AVGO,balance:verdict,0,neutral,0,"Bullish — 3 weighted points for, 0 against"
AVGO,cash,0,bull,3,"An FCF margin of **43.4%** means the business finances itself: growth, dividends and buybacks come out of what it produces, not out of borrowing."
AVGO,cash,1,bull,2,"**111.8%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
AVGO,cash,2,bull,2,Capital spending takes only **1.1%** of revenue: an asset-light business can grow without swallowing its own cash.
AVGO,cash,3,bull,2,"Free cash flow is up **+36%** across the filed years: the cash engine is getting stronger, not just the reported profit."
AVGO,cash,4,bull,1,"The dividend costs only **42.4%** of profit — comfortable cover, and room to raise it."
AVGO,cash:verdict,0,neutral,0,"Bullish — 10 weighted points for, 0 against"
AVGO,ratios,0,bear,2,At a P/E of **59.5** the stock trades **+38%** against its peer group: the market is already paying for something better than average here.
AVGO,ratios,1,bear,2,A PEG of **3.0** says you are paying more than two years of growth for each point of multiple.
AVGO,ratios:verdict,0,neutral,0,"Bearish — 0 for, 4 against"
AVGO,growth,0,bull,3,"Revenue has compounded at **24.2% a year** over five years — the hardest number on the page to massage, and the most reliable evidence that the business is genuinely getting bigger."
AVGO,growth,1,bull,2,"Earnings per share have compounded faster than revenue (**41.1%** against **24.2%**) — margins widening, share count falling, or both, sustained over five years."
AVGO,growth,2,flag,3,"Profit has compounded much faster than cash (**41.1%** against **20.7%** for free cash flow). Over five years that gap is the classic early warning: it is cash, not profit, that eventually has to show up."
AVGO,growth,3,flag,2,"The five-year trend (**+20%**) and the endpoint CAGR (**+41%**) disagree by 21 points, which means one of the two endpoints is not representative — usually a depressed starting quarter that flatters the CAGR."
AVGO,growth,4,bear,2,Current earnings sit **+102%** above their own three-year median. Growth measured from an unusual year is growth measured against an accident — the normalized fair value on the Valuation tab is the more sober reading.
AVGO,growth:verdict,0,neutral,0,"Leaning bullish — 5 for, 2 against"
AVGO,_assessment,0,neutral,0,"Leaning bullish — 24 for, 9 against"
AVGO,_context,0,neutral,0,"Asset-light economics: high margins and low capital intensity are the norm, which is also why the market pays higher multiples here than almost anywhere else."
AVY,income:verdict,0,neutral,0,Inconclusive — not enough comparable figures
AVY,balance,0,bear,3,"Only **25.2%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
AVY,balance,1,bear,3,"Net debt is **3.6× operating profit**: at this level the balance sheet starts dictating strategy, because refinancing has to be arranged whatever the business is doing."
AVY,balance,2,flag,2,"ROE (**31.2%**) is far above ROIC (**13.2%**). The difference is leverage: the return to shareholders is being amplified by debt, and leverage amplifies losses on the same terms."
AVY,balance,3,bull,3,ROIC of **13.2%** is **+6 points** above what its capital costs (**7.6%**): growth here creates value rather than consuming it.
AVY,balance:verdict,0,neutral,0,"Leaning bearish — 3 for, 6 against"
AVY,cash,0,bull,2,"**150.8%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
AVY,cash,1,bull,2,Capital spending takes only **1.8%** of revenue: an asset-light business can grow without swallowing its own cash.
AVY,cash,2,bull,2,"Free cash flow is up **+16%** across the filed years: the cash engine is getting stronger, not just the reported profit."
AVY,cash,3,bull,1,"The dividend costs only **43.3%** of profit — comfortable cover, and room to raise it."
AVY,cash:verdict,0,neutral,0,"Bullish — 7 weighted points for, 0 against"
AVY,ratios,0,bull,2,The cash yield (**7.9%**) is above the earnings yield (**5.2%**): the business produces more cash than its reported profit suggests.
AVY,ratios:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
AVY,growth,0,flag,2,"This is a **cyclical** business: a five-year compound rate measured from a trough to a peak describes the cycle, not the company. Read the growth above against where the sector is in its cycle, and prefer normalized earnings for the valuation."
AVY,growth:verdict,0,neutral,0,Inconclusive — not enough comparable figures
AVY,_assessment,0,neutral,0,"Leaning bullish — 12 for, 6 against"
AVY,_context,0,neutral,0,"Demand tracks the consumer cycle: a weak year is not automatically a broken business, and a strong one is not automatically a trend."
AWK,income,0,bull,2,An operating margin of **37.0%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power. It is **+14.4 pp** above the peer median.
AWK,income,1,bull,2,The operating margin has been **widening** across the filed years (+4.6 pp): the company is keeping more of each sale than it used to.
AWK,income,2,flag,2,There is a wide gap between the operating margin (**37.0%**) and the net margin (**21.4%**): interest and tax are eating a large part of what the business itself earns.
AWK,income:verdict,0,neutral,0,"Bullish — 4 weighted points for, 0 against"
AWK,balance,0,bear,3,"Net debt is **7.9× operating profit**: at this level the balance sheet starts dictating strategy, because refinancing has to be arranged whatever the business is doing."
AWK,balance:verdict,0,neutral,0,"Bearish — 0 for, 3 against"
AWK,cash,0,bear,3,"Free cash flow is **negative** (-1.0 B$) over the last twelve months: the business is consuming cash, and the difference has to come from the balance sheet or from new investors."
AWK,cash,1,bear,3,"Only **-91.3%** of the accounting profit is turning into cash. A lasting gap between the two is where receivables, inventory and capitalised costs hide — it is the single most useful warning on this page."
AWK,cash,2,neutral,1,"Capital spending absorbs **63.8%** of revenue — a capital-hungry business, where growth costs cash before it produces any."
AWK,cash:verdict,0,neutral,0,"Bearish — 0 for, 6 against"
AWK,ratios,0,bear,2,A PEG of **44.8** says you are paying more than two years of growth for each point of multiple.
AWK,ratios,1,flag,2,"The earnings yield (**4.1%**) is well above the cash yield (**-3.7%**): the profit looks better than the cash, and it is the cash that pays dividends and debt."
AWK,ratios:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
AWK,growth:verdict,0,neutral,0,Inconclusive — not enough comparable figures
AWK,_assessment,0,neutral,0,"Leaning bearish — 4 for, 11 against"
AWK,_context,0,neutral,0,"Regulated utilities invest heavily and carry high debt against predictable, rate-set revenue: capex intensity and leverage that would be alarming elsewhere are the business model here."
AXON,income,0,bull,2,"Revenue is up **34.6%** over the last twelve months — the top line is still expanding, which is what every margin below is a fraction of."
AXON,income,1,bear,2,"The operating margin is thin at **0.7%**: small moves in costs or prices swing the profit a long way, in both directions."
AXON,income,2,bull,2,The operating margin has been **widening** across the filed years (+5.8 pp): the company is keeping more of each sale than it used to.
AXON,income,3,bear,2,"Earnings per share are growing more slowly than revenue (**-40.9%** against **34.6%**): the extra sales are not reaching the individual shareholder — costs, or a rising share count."
AXON,income:verdict,0,neutral,0,"Mixed — 4 for, 4 against — evenly balanced"
AXON,balance,0,bear,3,"Net debt is **47.7× operating profit**: at this level the balance sheet starts dictating strategy, because refinancing has to be arranged whatever the business is doing."
AXON,balance,1,bear,3,"ROIC of **0.4%** is below this company's cost of capital (**11.5%**, from its own beta and the rate it pays on its debt): on these returns, growing the business destroys value instead of adding it."
AXON,balance:verdict,0,neutral,0,"Bearish — 0 for, 6 against"
AXON,cash,0,bull,2,"Free cash flow is up **+31%** across the filed years: the cash engine is getting stronger, not just the reported profit."
AXON,cash:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
AXON,ratios,0,bear,2,At a P/E of **213.1** the stock trades **+597%** against its peer group: the market is already paying for something better than average here.
AXON,ratios:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
AXON,growth,0,bull,3,"Revenue has compounded at **31.9% a year** over five years — the hardest number on the page to massage, and the most reliable evidence that the business is genuinely getting bigger."
AXON,growth,1,bull,3,"Free cash flow has compounded at **21.0% a year** — the growth is arriving as money, not only as accounting profit."
AXON,growth:verdict,0,neutral,0,"Bullish — 6 weighted points for, 0 against"
AXON,_assessment,0,neutral,0,"Mixed — 12 for, 12 against — evenly balanced"
AXON,_context,0,neutral,0,"Order books follow the investment cycle, so single-year growth figures move more than the underlying business does."
AXP,income,0,bull,2,An operating margin of **34.3%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power.
AXP,income:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
AXP,balance:verdict,0,neutral,0,Inconclusive — not enough comparable figures
AXP,cash,0,bear,2,Free cash flow has fallen **-22%** across the filed years. One heavy investment year can do that innocently — several in a row usually cannot.
AXP,cash,1,bull,1,"The dividend costs only **22.5%** of profit — comfortable cover, and room to raise it."
AXP,cash:verdict,0,neutral,0,"Leaning bearish — 1 for, 2 against"
AXP,ratios:verdict,0,neutral,0,Inconclusive — not enough comparable figures
AXP,growth:verdict,0,neutral,0,Inconclusive — not enough comparable figures
AXP,_assessment,0,neutral,0,"Leaning bullish — 3 for, 2 against"
AXP,_context,0,neutral,0,"Banks and insurers fund themselves with other people's money by design, and their cash flow statement has a different shape: leverage and cash-flow ratios are not read here the way they are elsewhere."
AZO,income,0,neutral,1,Revenue is essentially flat (**2.4%** year on year): whatever happens to profit from here has to come from costs or from prices.
AZO,income,1,bull,2,An operating margin of **19.1%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power. It is **+6.2 pp** above the peer median.
AZO,income:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
AZO,balance,0,bear,3,"Only **-13.3%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
AZO,balance,1,bear,2,"Debt has grown **+29%** across the filed years, faster than equity: leverage is building up rather than being paid down."
AZO,balance,2,bull,3,ROIC of **47.7%** is **+39 points** above what its capital costs (**8.7%**): growth here creates value rather than consuming it.
AZO,balance:verdict,0,neutral,0,"Leaning bearish — 3 for, 5 against"
AZO,cash,0,bear,2,Free cash flow has fallen **-21%** across the filed years. One heavy investment year can do that innocently — several in a row usually cannot.
AZO,cash:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
AZO,ratios,0,bear,2,A PEG of **2.3** says you are paying more than two years of growth for each point of multiple.
AZO,ratios:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
AZO,growth,0,flag,3,"Profit has compounded much faster than cash (**9.9%** against **-4.6%** for free cash flow). Over five years that gap is the classic early warning: it is cash, not profit, that eventually has to show up."
AZO,growth,1,flag,2,"This is a **cyclical** business: a five-year compound rate measured from a trough to a peak describes the cycle, not the company. Read the growth above against where the sector is in its cycle, and prefer normalized earnings for the valuation."
AZO,growth:verdict,0,neutral,0,Inconclusive — not enough comparable figures
AZO,_assessment,0,neutral,0,"Leaning bearish — 5 for, 9 against"
AZO,_context,0,neutral,0,"Demand tracks the consumer cycle: a weak year is not automatically a broken business, and a strong one is not automatically a trend."
BA,income,0,bull,2,"Revenue is up **24.8%** over the last twelve months — the top line is still expanding, which is what every margin below is a fraction of."
BA,income,1,bear,2,"The operating margin is thin at **4.9%**: small moves in costs or prices swing the profit a long way, in both directions."
BA,income,2,bull,2,"Earnings per share are growing faster than revenue (**116.8%** against **24.8%**): margins are widening, the share count is shrinking, or both."
BA,income:verdict,0,neutral,0,"Leaning bullish — 4 for, 2 against"
BA,balance,0,bear,3,"Only **3.7%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
BA,balance,1,bear,3,"Net debt is **8.4× operating profit**: at this level the balance sheet starts dictating strategy, because refinancing has to be arranged whatever the business is doing."
BA,balance,2,flag,2,"ROE (**173.6%**) is far above ROIC (**8.1%**). The difference is leverage: the return to shareholders is being amplified by debt, and leverage amplifies losses on the same terms."
BA,balance,3,bear,3,"ROIC of **8.1%** is below this company's cost of capital (**9.4%**, from its own beta and the rate it pays on its debt): on these returns, growing the business destroys value instead of adding it."
BA,balance:verdict,0,neutral,0,"Bearish — 0 for, 9 against"
BA,cash,0,bear,3,"Free cash flow is **negative** (-210 M$) over the last twelve months: the business is consuming cash, and the difference has to come from the balance sheet or from new investors."
BA,cash,1,bear,3,"Only **-8.6%** of the accounting profit is turning into cash. A lasting gap between the two is where receivables, inventory and capitalised costs hide — it is the single most useful warning on this page."
BA,cash,2,bear,2,Free cash flow has fallen **-341%** across the filed years. One heavy investment year can do that innocently — several in a row usually cannot.
BA,cash:verdict,0,neutral,0,"Bearish — 0 for, 8 against"
BA,ratios,0,bear,2,At a P/E of **76.3** the stock trades **+150%** against its peer group: the market is already paying for something better than average here.
BA,ratios:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
BA,growth:verdict,0,neutral,0,Inconclusive — not enough comparable figures
BA,_assessment,0,neutral,0,"Bearish — 4 for, 21 against"
BA,_context,0,neutral,0,"Order books follow the investment cycle, so single-year growth figures move more than the underlying business does."
BAC,income,0,bull,2,An operating margin of **36.2%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power.
BAC,income,1,bear,3,"The operating margin has been **narrowing** across the filed years (-3.0 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
BAC,income,2,bull,2,"Earnings per share are growing faster than revenue (**28.0%** against **9.7%**): margins are widening, the share count is shrinking, or both."
BAC,income:verdict,0,neutral,0,"Mixed — 4 for, 3 against — evenly balanced"
BAC,balance,0,bear,2,"Debt has grown **+9%** across the filed years, faster than equity: leverage is building up rather than being paid down."
BAC,balance:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
BAC,cash,0,flag,1,"No free cash flow is available for this company: it does not tag capital expenditure in a comparable way — normal for banks and insurers. Everything built on FCF is blank throughout the app, and the cash question has to be answered from the filings themselves."
BAC,cash:verdict,0,neutral,0,Inconclusive — not enough comparable figures
BAC,ratios,0,bear,2,A PEG of **5.0** says you are paying more than two years of growth for each point of multiple.
BAC,ratios:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
BAC,growth:verdict,0,neutral,0,Inconclusive — not enough comparable figures
BAC,_assessment,0,neutral,0,"Leaning bearish — 4 for, 7 against"
BAC,_context,0,neutral,0,"Banks and insurers fund themselves with other people's money by design, and their cash flow statement has a different shape: leverage and cash-flow ratios are not read here the way they are elsewhere."
BALL,income,0,bull,2,"Revenue is up **15.6%** over the last twelve months — the top line is still expanding, which is what every margin below is a fraction of."
BALL,income,1,bear,3,"The operating margin has been **narrowing** across the filed years (-2.7 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
BALL,income,2,bull,2,"Earnings per share are growing faster than revenue (**81.9%** against **15.6%**): margins are widening, the share count is shrinking, or both."
BALL,income:verdict,0,neutral,0,"Mixed — 4 for, 3 against — evenly balanced"
BALL,balance,0,bear,3,"Only **28.6%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
BALL,balance,1,bear,3,"Net debt is **5.8× operating profit**: at this level the balance sheet starts dictating strategy, because refinancing has to be arranged whatever the business is doing."
BALL,balance,2,bull,2,Debt is down **-28%** across the filed years — the balance sheet is being repaired rather than stretched.
BALL,balance:verdict,0,neutral,0,"Bearish — 2 for, 6 against"
BALL,cash,0,bull,1,"The dividend costs only **22.6%** of profit — comfortable cover, and room to raise it."
BALL,cash:verdict,0,neutral,0,"Bullish — 1 weighted points for, 0 against"
BALL,ratios:verdict,0,neutral,0,Inconclusive — not enough comparable figures
BALL,growth,0,neutral,1,"Revenue has compounded at only **2.3% a year**: this is a mature business, to be judged on cash and dividends rather than on growth."
BALL,growth,1,bull,3,"Free cash flow has compounded at **15.1% a year** — the growth is arriving as money, not only as accounting profit."
BALL,growth,2,flag,2,"This is a **cyclical** business: a five-year compound rate measured from a trough to a peak describes the cycle, not the company. Read the growth above against where the sector is in its cycle, and prefer normalized earnings for the valuation."
BALL,growth:verdict,0,neutral,0,"Bullish — 3 weighted points for, 0 against"
BALL,_assessment,0,neutral,0,"Mixed — 10 for, 9 against — evenly balanced"
BALL,_context,0,neutral,0,"Demand tracks the consumer cycle: a weak year is not automatically a broken business, and a strong one is not automatically a trend."
BAX,income,0,bear,2,"The operating margin is thin at **-2.4%**: small moves in costs or prices swing the profit a long way, in both directions."
BAX,income,1,bull,2,The operating margin has been **widening** across the filed years (+7.3 pp): the company is keeping more of each sale than it used to.
BAX,income,2,bear,2,"Earnings per share are growing more slowly than revenue (**-596.7%** against **5.4%**): the extra sales are not reaching the individual shareholder — costs, or a rising share count."
BAX,income:verdict,0,neutral,0,"Leaning bearish — 2 for, 4 against"
BAX,balance,0,bull,3,The company holds **more cash than debt** (net debt -2.1 B$). A net cash position removes the refinancing question entirely and pays for its own opportunities.
BAX,balance,1,bull,2,Debt is down **-17%** across the filed years — the balance sheet is being repaired rather than stretched.
BAX,balance,2,bear,3,"ROIC of **-5.3%** is below this company's cost of capital (**7.7%**, from its own beta and the rate it pays on its debt): on these returns, growing the business destroys value instead of adding it."
BAX,balance:verdict,0,neutral,0,"Leaning bullish — 5 for, 3 against"
BAX,cash,0,bear,2,An FCF margin of **2.9%** leaves almost nothing after the cost of staying in business: expansion has to be paid for with debt or with new shares.
BAX,cash,1,bear,2,Free cash flow has fallen **-57%** across the filed years. One heavy investment year can do that innocently — several in a row usually cannot.
BAX,cash:verdict,0,neutral,0,"Bearish — 0 for, 4 against"
BAX,ratios:verdict,0,neutral,0,Inconclusive — not enough comparable figures
BAX,growth,0,bear,3,"Revenue has **shrunk** over five years (**-1.2%** a year). Every improvement in profit from here has to come from costs, and cost cuts run out."
BAX,growth,1,bear,2,"There have been **2 distinct loss episodes** in the last five years. A growth rate computed across losses describes a recovery, not a trend."
BAX,growth:verdict,0,neutral,0,"Bearish — 0 for, 5 against"
BAX,_assessment,0,neutral,0,"Leaning bearish — 7 for, 16 against"
BAX,_context,0,neutral,0,"Research spending runs through the income statement, so margins understate the cash economics of a business that is investing in its pipeline."
BBY,income,0,neutral,1,Revenue is essentially flat (**1.4%** year on year): whatever happens to profit from here has to come from costs or from prices.
BBY,income,1,bear,2,"The operating margin is thin at **4.1%**: small moves in costs or prices swing the profit a long way, in both directions."
BBY,income,2,bear,3,"The operating margin has been **narrowing** across the filed years (-1.7 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
BBY,income,3,bull,2,"Earnings per share are growing faster than revenue (**65.6%** against **1.4%**): margins are widening, the share count is shrinking, or both."
