ticker,fy_end,revenue,net_income,ebit,ocf,capex,fcf,assets,equity,total_debt,cash,dividends_paid,eps
BAX,2024-12-31,10636000000.0,-649000000.0,14000000.0,1019000000.0,446000000.0,573000000.0,25782000000.0,6964000000.0,12500000000.0,1764000000.0,590000000.0,-1.27
BAX,2025-12-31,11244000000.0,-957000000.0,-308000000.0,845000000.0,513000000.0,332000000.0,20055000000.0,6129000000.0,9474000000.0,1966000000.0,348000000.0,-1.8699999999999999
BBIO,2020-12-31,8249000.0,-448724000.0,-474482000.0,-399714000.0,7518000.0,-407232000.0,703588000.0,57906000.0,93879000.0,356082000.0,,
BBIO,2021-12-31,69716000.0,-562539000.0,-576632000.0,-497934000.0,13246000.0,-511180000.0,1012792000.0,-870414000.0,,393772000.0,,
BBIO,2022-12-31,77648000.0,-481183000.0,-512202000.0,-419494000.0,4821000.0,-424315000.0,623036000.0,-1254617000.0,,376689000.0,,-3.26
BBIO,2023-12-31,9303000.0,-643202000.0,-607370000.0,-527720000.0,1306000.0,-529026000.0,546380000.0,-1354257000.0,,375935000.0,,-3.95
BBIO,2024-12-31,221902000.0,-535762000.0,-592973000.0,-520726000.0,933000.0,-521659000.0,919338000.0,-1467904000.0,,681101000.0,,-2.88
BBIO,2025-12-31,502076000.0,-724931000.0,-523411000.0,-445910000.0,1097000.0,-447007000.0,936025000.0,-2086610000.0,,570119000.0,,-3.78
BBWI,2021-01-30,6434000000.0,844000000.0,1604000000.0,2039000000.0,228000000.0,1811000000.0,11571000000.0,-662000000.0,6366000000.0,3568000000.0,83000000.0,2.9499999999999997
BBWI,2022-01-29,7882000000.0,1333000000.0,2009000000.0,1492000000.0,270000000.0,1222000000.0,6026000000.0,-1518000000.0,,1979000000.0,120000000.0,4.92
BBWI,2023-01-28,7560000000.0,800000000.0,1376000000.0,1144000000.0,328000000.0,816000000.0,5494000000.0,-2206000000.0,,1232000000.0,186000000.0,3.45
BBWI,2024-02-03,7429000000.0,878000000.0,1285000000.0,954000000.0,298000000.0,656000000.0,5463000000.0,-1627000000.0,4388000000.0,1084000000.0,182000000.0,3.84
BBWI,2025-02-01,7307000000.0,798000000.0,1266000000.0,886000000.0,226000000.0,660000000.0,4872000000.0,-1385000000.0,3884000000.0,674000000.0,177000000.0,3.6099999999999994
BBWI,2026-01-31,7291000000.0,649000000.0,1126000000.0,1102000000.0,237000000.0,865000000.0,5069000000.0,-1281000000.0,3892000000.0,953000000.0,167000000.0,3.11
BBY,2021-01-30,47262000000.0,1798000000.0,2391000000.0,4927000000.0,713000000.0,4214000000.0,19067000000.0,4587000000.0,1267000000.0,5494000000.0,568000000.0,6.84
BBY,2022-01-29,51761000000.0,2454000000.0,3039000000.0,3252000000.0,737000000.0,2515000000.0,17504000000.0,3020000000.0,1229000000.0,2936000000.0,688000000.0,9.84
BBY,2023-01-28,46298000000.0,1419000000.0,1795000000.0,1824000000.0,930000000.0,894000000.0,15803000000.0,2795000000.0,1176000000.0,1874000000.0,789000000.0,6.289999999999999
BBY,2024-02-03,43452000000.0,1241000000.0,1574000000.0,1470000000.0,795000000.0,675000000.0,14967000000.0,3053000000.0,1165000000.0,1447000000.0,801000000.0,5.68
BBY,2025-02-01,41528000000.0,927000000.0,1262000000.0,2098000000.0,706000000.0,1392000000.0,14782000000.0,2808000000.0,1154000000.0,1578000000.0,807000000.0,4.28
BBY,2026-01-31,41691000000.0,1069000000.0,1389000000.0,1962000000.0,704000000.0,1258000000.0,14670000000.0,2964000000.0,,1738000000.0,801000000.0,5.04
BC,2020-12-31,4347500000.0,372700000.0,539300000.0,798300000.0,182400000.0,615900000.0,3770600000.0,1510000000.0,951400000.0,519600000.0,78300000.0,4.68
BC,2021-12-31,5846200000.0,593300000.0,812900000.0,574000000.0,267100000.0,306900000.0,5425000000.0,1914200000.0,1816400000.0,354500000.0,98900000.0,7.57
BC,2022-12-31,6812200000.0,677000000.0,947800000.0,586100000.0,388300000.0,197800000.0,6321300000.0,2042300000.0,2509000000.0,595600000.0,108600000.0,9.0
BC,2023-12-31,6401400000.0,420400000.0,734900000.0,733600000.0,289300000.0,444300000.0,6230500000.0,2087400000.0,2430400000.0,467800000.0,112000000.0,5.96
BC,2024-12-31,5237100000.0,130100000.0,311600000.0,431400000.0,167400000.0,264000000.0,5677700000.0,1892300000.0,2340600000.0,269000000.0,112300000.0,1.9299999999999997
BC,2025-12-31,5362800000.0,-137300000.0,-40700000.0,562100000.0,165800000.0,396300000.0,5312200000.0,1625600000.0,2102200000.0,256800000.0,112600000.0,-2.08
BDX,2020-09-30,16074000000.0,874000000.0,912000000.0,3539000000.0,769000000.0,2770000000.0,54012000000.0,23765000000.0,17931000000.0,2825000000.0,1026000000.0,2.0938794293603316
BDX,2021-09-30,19131000000.0,2092000000.0,2250000000.0,4647000000.0,1194000000.0,3453000000.0,53866000000.0,23677000000.0,17610000000.0,2283000000.0,1048000000.0,5.385220125786164
BDX,2022-09-30,18870000000.0,1779000000.0,2282000000.0,2471000000.0,973000000.0,1498000000.0,52934000000.0,25282000000.0,16065000000.0,1006000000.0,1082000000.0,4.622641509433962
BDX,2023-09-30,19372000000.0,1484000000.0,2111000000.0,2990000000.0,874000000.0,2116000000.0,52780000000.0,25796000000.0,15879000000.0,1416000000.0,1114000000.0,3.883647798742139
BDX,2024-09-30,20178000000.0,1705000000.0,2397000000.0,3844000000.0,725000000.0,3119000000.0,57286000000.0,25890000000.0,20110000000.0,1717000000.0,1100000000.0,4.6069182389937104
BDX,2025-09-30,21840000000.0,1678000000.0,2579000000.0,3430000000.0,760000000.0,2670000000.0,55325000000.0,25390000000.0,19179000000.0,567000000.0,1196000000.0,4.5754716981132075
BE,2020-12-31,731224000.0,-157553000.0,-80785000.0,-98796000.0,37913000.0,-136709000.0,1454387000.0,78824000.0,390899000.0,246947000.0,,
BE,2021-12-31,906858000.0,-164445000.0,-114502000.0,-60681000.0,49810000.0,-110491000.0,1725571000.0,-44326000.0,526730000.0,396035000.0,,-0.95
BE,2022-12-31,1135346000.0,-301708000.0,-260992000.0,-191723000.0,116823000.0,-308546000.0,1946627000.0,340777000.0,411579000.0,348498000.0,0.0,-1.62
BE,2023-12-31,1268782000.0,-302116000.0,-208907000.0,-372531000.0,83739000.0,-456270000.0,2413677000.0,502078000.0,846633000.0,664593000.0,0.0,-1.42
BE,2024-12-31,1441394000.0,-27203000.0,22909000.0,91998000.0,58852000.0,33146000.0,2657354000.0,562471000.0,1128792000.0,802851000.0,1468000.0,-0.12999999999999945
BE,2025-12-31,2001614000.0,-87140000.0,72802000.0,113949000.0,56759000.0,57190000.0,4396711000.0,768641000.0,2617879000.0,2454108000.0,947000.0,-0.37000000000000344
BEN,2020-09-30,5566500000.0,798900000.0,1048900000.0,1083300000.0,103700000.0,979600000.0,21684500000.0,10114500000.0,,3989800000.0,533200000.0,1.59
BEN,2021-09-30,8425500000.0,1831200000.0,1875000000.0,1245400000.0,79300000.0,1166100000.0,24168400000.0,11223400000.0,,4647200000.0,559700000.0,3.57
BEN,2022-09-30,8275300000.0,1291900000.0,1773900000.0,1956700000.0,90300000.0,1866400000.0,28060600000.0,11474600000.0,,4782500000.0,583100000.0,2.53
BEN,2023-09-30,7849400000.0,882800000.0,1102300000.0,1089200000.0,148800000.0,940400000.0,30121200000.0,11916900000.0,,4402400000.0,607300000.0,1.7199999999999998
BEN,2024-09-30,8478000000.0,464800000.0,407600000.0,971300000.0,177100000.0,794200000.0,32464500000.0,12508100000.0,,4408900000.0,656400000.0,0.85
BEN,2025-09-30,8770700000.0,524900000.0,604100000.0,1066100000.0,154500000.0,911600000.0,32368300000.0,12077800000.0,,3573900000.0,683700000.0,0.91
BF-A,2021-04-30,3461000000.0,903000000.0,1166000000.0,817000000.0,62000000.0,755000000.0,6522000000.0,2656000000.0,2354000000.0,1150000000.0,338000000.0,1.88
BF-A,2022-04-30,3933000000.0,838000000.0,1204000000.0,936000000.0,138000000.0,798000000.0,6373000000.0,2737000000.0,2269000000.0,868000000.0,831000000.0,1.7399999999999998
BF-A,2023-04-30,4228000000.0,783000000.0,1127000000.0,640000000.0,183000000.0,457000000.0,7777000000.0,3268000000.0,2678000000.0,374000000.0,378000000.0,1.63
BF-A,2024-04-30,4178000000.0,1024000000.0,1414000000.0,647000000.0,228000000.0,419000000.0,8166000000.0,3517000000.0,2672000000.0,446000000.0,404000000.0,2.14
BF-A,2025-04-30,3975000000.0,869000000.0,1107000000.0,598000000.0,167000000.0,431000000.0,8086000000.0,3993000000.0,2421000000.0,444000000.0,420000000.0,1.84
BF-A,2026-04-30,3928000000.0,715000000.0,1001000000.0,1000000000.0,107000000.0,893000000.0,7894000000.0,4020000000.0,2434000000.0,308000000.0,427000000.0,1.53
BF-B,2021-04-30,3461000000.0,903000000.0,1166000000.0,817000000.0,62000000.0,755000000.0,6522000000.0,2656000000.0,2354000000.0,1150000000.0,338000000.0,1.88
BF-B,2022-04-30,3933000000.0,838000000.0,1204000000.0,936000000.0,138000000.0,798000000.0,6373000000.0,2737000000.0,2269000000.0,868000000.0,831000000.0,1.7399999999999998
BF-B,2023-04-30,4228000000.0,783000000.0,1127000000.0,640000000.0,183000000.0,457000000.0,7777000000.0,3268000000.0,2678000000.0,374000000.0,378000000.0,1.63
BF-B,2024-04-30,4178000000.0,1024000000.0,1414000000.0,647000000.0,228000000.0,419000000.0,8166000000.0,3517000000.0,2672000000.0,446000000.0,404000000.0,2.14
BF-B,2025-04-30,3975000000.0,869000000.0,1107000000.0,598000000.0,167000000.0,431000000.0,8086000000.0,3993000000.0,2421000000.0,444000000.0,420000000.0,1.84
BF-B,2026-04-30,3928000000.0,715000000.0,1001000000.0,1000000000.0,107000000.0,893000000.0,7894000000.0,4020000000.0,2434000000.0,308000000.0,427000000.0,1.53
BFAM,2020-12-31,1515093000.0,26992000.0,53334000.0,209572000.0,84740000.0,124832000.0,3726648000.0,1283797000.0,1030887000.0,384344000.0,,0.46
BFAM,2021-12-31,1755307000.0,70459000.0,129018000.0,227253000.0,63491000.0,163762000.0,3640047000.0,1179276000.0,992396000.0,260980000.0,,1.15
BFAM,2022-12-31,2020487000.0,80641000.0,157585000.0,188471000.0,70556000.0,117915000.0,3798869000.0,1080453000.0,977581000.0,36224000.0,,1.37
BFAM,2023-12-31,2418257000.0,74223000.0,171241000.0,256140000.0,91020000.0,165120000.0,3896144000.0,1212676000.0,962764000.0,71568000.0,,1.28
BFAM,2024-12-31,2686013000.0,140191000.0,246619000.0,337462000.0,97311000.0,240151000.0,3850319000.0,1278396000.0,946949000.0,110327000.0,,2.4
BFAM,2025-12-31,2933607000.0,193116000.0,314665000.0,350726000.0,92177000.0,258549000.0,3889603000.0,1339291000.0,747614000.0,140091000.0,,3.36
BG,2021-12-31,16811000000.0,2078000000.0,2565000000.0,-2894000000.0,399000000.0,-3293000000.0,23819000000.0,7825000000.0,,902000000.0,289000000.0,
BG,2022-12-31,21074000000.0,1610000000.0,2066000000.0,-5549000000.0,555000000.0,-6104000000.0,24580000000.0,9224000000.0,4105000000.0,1104000000.0,349000000.0,10.520000000000001
BG,2023-12-31,17831000000.0,2243000000.0,3051000000.0,3308000000.0,1122000000.0,2186000000.0,25372000000.0,10851000000.0,4882000000.0,2602000000.0,383000000.0,14.89
BG,2024-12-31,15550000000.0,1137000000.0,1524000000.0,1900000000.0,1376000000.0,524000000.0,24899000000.0,9913000000.0,6238000000.0,3311000000.0,378000000.0,8.08
BG,2025-12-31,16944000000.0,816000000.0,1134000000.0,844000000.0,1723000000.0,-879000000.0,44528000000.0,15904000000.0,14051000000.0,1135000000.0,459000000.0,5.42
BHF,2020-12-31,8503000000.0,-1061000000.0,-1419000000.0,888000000.0,,,247869000000.0,18023000000.0,3436000000.0,4108000000.0,,-11.58
BHF,2021-12-31,4976000000.0,1554000000.0,2009000000.0,641000000.0,,,262257000000.0,16142000000.0,3157000000.0,4474000000.0,,18.39
BHF,2022-12-31,6873000000.0,3775000000.0,4732000000.0,-1228000000.0,,,224847000000.0,5533000000.0,3156000000.0,4115000000.0,,50.0
BHF,2023-12-31,4117000000.0,-1214000000.0,-1474000000.0,-137000000.0,,,236340000000.0,4943000000.0,3156000000.0,3851000000.0,,-18.54
BHF,2024-12-31,4724000000.0,286000000.0,422000000.0,-290000000.0,,,238537000000.0,4959000000.0,3155000000.0,5045000000.0,,4.639999999999999
BHF,2025-12-31,6766000000.0,331000000.0,474000000.0,259000000.0,,,241800000000.0,6768000000.0,3155000000.0,5387000000.0,,5.71
BIIB,2020-12-31,13444600000.0,4000600000.0,4550100000.0,4229800000.0,424800000.0,3805000000.0,24618900000.0,10700300000.0,7426200000.0,1331200000.0,,24.45
BIIB,2021-12-31,10981700000.0,1556000000.0,2840700000.0,3639900000.0,258100000.0,3381800000.0,23877300000.0,10896200000.0,7273100000.0,2261400000.0,,10.4
BIIB,2022-12-31,10173400000.0,3047000000.0,3591800000.0,1384300000.0,240300000.0,1144000000.0,24554100000.0,13397900000.0,6281000000.0,3419300000.0,,20.87
BIIB,2023-12-31,9835600000.0,1161000000.0,1296800000.0,1547200000.0,277000000.0,1270200000.0,26844800000.0,14799400000.0,6938200000.0,1049900000.0,,7.97
BIIB,2024-12-31,9675900000.0,1632000000.0,1906000000.0,2875500000.0,153700000.0,2721800000.0,28049300000.0,16716000000.0,6295800000.0,2375000000.0,,11.18
BIIB,2025-12-31,9890600000.0,1293000000.0,1556500000.0,2204600000.0,153800000.0,2050800000.0,29439500000.0,18256800000.0,6286800000.0,3008500000.0,,8.79
BILL,2020-06-30,157600000.0,-31091000.0,-34198000.0,-4430000.0,11437000.0,-15867000.0,2404015000.0,710719000.0,,573643000.0,,
BILL,2021-06-30,238265000.0,-98720000.0,-113967000.0,4623000.0,18902000.0,-14279000.0,5969173000.0,2529590000.0,989381000.0,509615000.0,,
BILL,2022-06-30,641959000.0,-326361000.0,-316818000.0,-18093000.0,5377000.0,-23470000.0,9256026000.0,4043694000.0,1773082000.0,1596542000.0,,-3.21
BILL,2023-06-30,1058468000.0,-223725000.0,-295773000.0,187768000.0,7589000.0,180179000.0,9636018000.0,4085969000.0,1839828000.0,1617151000.0,,-2.11
BILL,2024-06-30,1290172000.0,-28878000.0,-174164000.0,278771000.0,976000.0,277795000.0,9178813000.0,4134201000.0,914000000.0,985941000.0,,-0.27
BILL,2025-06-30,1462570000.0,23799000.0,-80602000.0,350644000.0,4335000.0,346309000.0,10063982000.0,3914040000.0,1714470000.0,1038346000.0,,-0.07
BIO,2020-12-31,2545600000.0,3814229000.0,421326000.0,584972000.0,108564000.0,476408000.0,12972618000.0,9889687000.0,,662205000.0,,126.32
BIO,2021-12-31,2922500000.0,4254257000.0,500336000.0,669464000.0,133746000.0,535718000.0,17799393000.0,13685200000.0,,470783000.0,,140.35000000000002
BIO,2022-12-31,2802200000.0,-3627500000.0,482600000.0,194400000.0,112800000.0,81600000.0,13501666000.0,9615200000.0,,434200000.0,,-121.25
BIO,2023-12-31,2671200000.0,-637300000.0,337800000.0,374900000.0,156700000.0,218200000.0,12299100000.0,8741200000.0,,403800000.0,,-21.490000000000002
BIO,2024-12-31,2566500000.0,-1844200000.0,269000000.0,455200000.0,165600000.0,289600000.0,9364100000.0,6569300000.0,,488100000.0,,-65.04
BIO,2025-12-31,2583200000.0,759900000.0,47200000.0,532200000.0,157600000.0,374600000.0,10576500000.0,7453600000.0,,529800000.0,,27.85
BJ,2021-01-30,15430017000.0,421030000.0,642392000.0,868546000.0,218333000.0,650213000.0,5411530000.0,319327000.0,1106175000.0,43518000.0,25000.0,3.02
BJ,2022-01-29,16667302000.0,427000000.0,617323000.0,831655000.0,323591000.0,508064000.0,5668894000.0,648108000.0,748568000.0,45436000.0,25000.0,3.09
BJ,2023-01-28,19315165000.0,513000000.0,737986000.0,788165000.0,397803000.0,390362000.0,6349956000.0,1046837000.0,852880000.0,33915000.0,25000.0,3.76
BJ,2024-02-03,19968689000.0,524000000.0,800419000.0,718883000.0,467075000.0,251808000.0,6677622000.0,1458851000.0,717432000.0,36049000.0,25000.0,3.88
BJ,2025-02-01,20501804000.0,534000000.0,772206000.0,900872000.0,587983000.0,312889000.0,7065305000.0,1847454000.0,573807000.0,28272000.0,25000.0,4.0
BJ,2026-01-31,21457274000.0,578000000.0,816604000.0,1030056000.0,702048000.0,328008000.0,7510475000.0,2197659000.0,519099000.0,46245000.0,,4.38
BKNG,2020-12-31,6796000000.0,59000000.0,-631000000.0,85000000.0,286000000.0,-201000000.0,21874000000.0,4893000000.0,12014000000.0,10562000000.0,,0.05759999999999997
BKNG,2021-12-31,10958000000.0,1165000000.0,2496000000.0,2820000000.0,304000000.0,2516000000.0,23641000000.0,6178000000.0,10926000000.0,11127000000.0,,1.1268
BKNG,2022-12-31,17090000000.0,3058000000.0,5102000000.0,6554000000.0,368000000.0,6186000000.0,25361000000.0,2782000000.0,12485000000.0,12221000000.0,0.0,3.054
BKNG,2023-12-31,21365000000.0,4289000000.0,5835000000.0,7344000000.0,345000000.0,6999000000.0,24342000000.0,-2744000000.0,14184000000.0,12107000000.0,0.0,4.696000000000001
BKNG,2024-12-31,23739000000.0,5882000000.0,7555000000.0,8323000000.0,429000000.0,7894000000.0,27708000000.0,-4020000000.0,16598000000.0,16164000000.0,1174000000.0,6.9075999999999995
BKNG,2025-12-31,26917000000.0,5404000000.0,8825000000.0,9409000000.0,322000000.0,9087000000.0,29264000000.0,-5578000000.0,18736000000.0,17203000000.0,1248000000.0,6.6228
BKR,2020-12-31,20705000000.0,-9940000000.0,-15978000000.0,1304000000.0,974000000.0,330000000.0,38007000000.0,12893000000.0,7633000000.0,4132000000.0,488000000.0,-10.013357143484813
BKR,2021-12-31,20502000000.0,-219000000.0,1310000000.0,2374000000.0,856000000.0,1518000000.0,35308000000.0,14830000000.0,6727000000.0,3853000000.0,592000000.0,-0.22061621875484647
BKR,2022-12-31,21156000000.0,-601000000.0,1185000000.0,1888000000.0,989000000.0,899000000.0,34181000000.0,14394000000.0,6657000000.0,2488000000.0,726000000.0,-0.6054353765829349
BKR,2023-12-31,25506000000.0,1943000000.0,2317000000.0,3062000000.0,1224000000.0,1838000000.0,36945000000.0,15368000000.0,6020000000.0,2646000000.0,786000000.0,1.957339328952816
BKR,2024-12-31,27829000000.0,2979000000.0,3081000000.0,3332000000.0,1278000000.0,2054000000.0,38363000000.0,16895000000.0,6023000000.0,3364000000.0,836000000.0,3.0009850030625005
BKR,2025-12-31,27733000000.0,2588000000.0,2877000000.0,3810000000.0,1273000000.0,2537000000.0,40881000000.0,18834000000.0,6087000000.0,3715000000.0,910000000.0,2.607099425285583
BLDR,2020-12-31,8558874000.0,313537000.0,543854000.0,260067000.0,112082000.0,147985000.0,4173671000.0,1152783000.0,,423806000.0,,2.65
BLDR,2021-12-31,19893856000.0,1725416000.0,2387424000.0,1743549000.0,227891000.0,1515658000.0,10714343000.0,4802481000.0,,42603000.0,,8.48
BLDR,2022-12-31,22726418000.0,2749369000.0,3770206000.0,3599231000.0,340152000.0,3259079000.0,10595160000.0,4962566000.0,,80445000.0,,16.82
BLDR,2023-12-31,17097330000.0,1540555000.0,2176319000.0,2306872000.0,476335000.0,1830537000.0,10499452000.0,4732351000.0,,66156000.0,,11.94
BLDR,2024-12-31,16400492000.0,1077898000.0,1595249000.0,1872692000.0,380569000.0,1492123000.0,10583086000.0,4296470000.0,,153624000.0,,9.06
BLDR,2025-12-31,15190638000.0,435199000.0,786276000.0,1215886000.0,362602000.0,853284000.0,11237530000.0,4352251000.0,,181753000.0,,3.89
BLK,2022-12-31,17873000000.0,5178000000.0,6385000000.0,4956000000.0,533000000.0,4423000000.0,,37876000000.0,,7433000000.0,2990000000.0,
BLK,2023-12-31,17859000000.0,5502000000.0,6275000000.0,4165000000.0,344000000.0,3821000000.0,123211000000.0,39347000000.0,7918000000.0,8736000000.0,3035000000.0,
BLK,2024-12-31,20407000000.0,6369000000.0,7574000000.0,4956000000.0,255000000.0,4701000000.0,138615000000.0,47495000000.0,12314000000.0,12762000000.0,3101000000.0,42.01
BLK,2025-12-31,24216000000.0,5553000000.0,7045000000.0,3927000000.0,375000000.0,3552000000.0,169998000000.0,55888000000.0,12768000000.0,11468000000.0,,35.31
BMNR,2021-08-31,0.0,-154239.0,-131815.0,-76361.0,427296.0,-503657.0,646033.0,360551.0,,218737.0,,
BMNR,2022-08-31,427669.0,-2005233.0,-1714184.0,-1629243.0,2767306.0,-4396549.0,7974201.0,7404205.0,,392550.0,,-0.05
BMNR,2023-08-31,645278.0,-2464884.0,-2413083.0,-809715.0,612288.0,-1422003.0,8202806.0,6257000.0,,270547.0,,-0.05
BMNR,2024-08-31,3310000.0,-3293000.0,-2448000.0,-30000.0,76000.0,-106000.0,7282000.0,4086000.0,,499000.0,,-1.32
BMNR,2025-08-31,6095000.0,348577000.0,444211000.0,-4149000.0,1065000.0,-5214000.0,8795053000.0,8692797000.0,,511999000.0,,13.39
BMRN,2020-12-31,1860455000.0,854029000.0,-43440000.0,85365000.0,114312000.0,-28947000.0,5848020000.0,4100931000.0,,649158000.0,,4.5
BMRN,2021-12-31,1846275000.0,-64100000.0,-82341000.0,304536000.0,95578000.0,208958000.0,6004772000.0,4265669000.0,,587276000.0,,-0.35
BMRN,2022-12-31,2096039000.0,141600000.0,160974000.0,175902000.0,120959000.0,54943000.0,6375074000.0,4603156000.0,,724531000.0,,0.75
BMRN,2023-12-31,2419226000.0,167600000.0,185774000.0,159259000.0,96691000.0,62568000.0,6841603000.0,4951549000.0,,755127000.0,,0.87
BMRN,2024-12-31,2853915000.0,426900000.0,484214000.0,572841000.0,85424000.0,487417000.0,6988940000.0,5657990000.0,,942842000.0,,2.21
BMRN,2025-12-31,3221253000.0,348900000.0,409478000.0,827994000.0,103038000.0,724956000.0,7594022000.0,6086999000.0,597176000.0,1311679000.0,,1.8
BMY,2020-12-31,42518000000.0,-9015000000.0,-6871000000.0,14052000000.0,753000000.0,13299000000.0,118481000000.0,37822000000.0,50676000000.0,14546000000.0,4075000000.0,-4.010000000000001
BMY,2021-12-31,46385000000.0,6994000000.0,8098000000.0,16207000000.0,973000000.0,15234000000.0,109314000000.0,35946000000.0,44553000000.0,13979000000.0,4396000000.0,3.12
BMY,2022-12-31,46159000000.0,6327000000.0,7713000000.0,13066000000.0,1118000000.0,11948000000.0,96820000000.0,31061000000.0,39320000000.0,9123000000.0,4634000000.0,2.95
BMY,2023-12-31,45006000000.0,8025000000.0,8440000000.0,13860000000.0,1209000000.0,12651000000.0,95159000000.0,29430000000.0,39772000000.0,11464000000.0,4744000000.0,3.86
BMY,2024-12-31,48300000000.0,-8948000000.0,-8379000000.0,15190000000.0,1248000000.0,13942000000.0,92603000000.0,16335000000.0,49649000000.0,10346000000.0,4863000000.0,-4.41
BMY,2025-12-31,48194000000.0,7054000000.0,9328000000.0,14156000000.0,1311000000.0,12845000000.0,90038000000.0,18473000000.0,45111000000.0,10209000000.0,5045000000.0,3.46
BNY,2020-12-31,15808000000.0,3617000000.0,,5038000000.0,1222000000.0,3816000000.0,469633000000.0,45801000000.0,25984000000.0,6252000000.0,1117000000.0,3.83
BNY,2021-12-31,15931000000.0,3759000000.0,,2838000000.0,1215000000.0,1623000000.0,444438000000.0,43034000000.0,25931000000.0,6061000000.0,1126000000.0,4.15
BNY,2022-12-31,16529000000.0,2556000000.0,,15068000000.0,1346000000.0,13722000000.0,405560000000.0,40734000000.0,,5030000000.0,1165000000.0,2.9
BNY,2023-12-31,17697000000.0,3302000000.0,,5912000000.0,1220000000.0,4692000000.0,409877000000.0,40770000000.0,31257000000.0,4922000000.0,1262000000.0,3.88
BNY,2024-12-31,18619000000.0,4530000000.0,,687000000.0,1469000000.0,-782000000.0,416064000000.0,41318000000.0,31155000000.0,4178000000.0,1348000000.0,5.8100000000000005
BNY,2025-12-31,20080000000.0,5549000000.0,,6730000000.0,1553000000.0,5177000000.0,472300000000.0,44313000000.0,33876000000.0,5111000000.0,1447000000.0,7.4
BOKF,2020-12-31,435030000.0,435030000.0,563864000.0,-416256000.0,141134000.0,-557390000.0,46671088000.0,5266266000.0,3821361000.0,1180573000.0,144437000.0,6.19
BOKF,2021-12-31,618121000.0,618121000.0,796100000.0,-3692577000.0,204287000.0,-3896864000.0,50249431000.0,5363732000.0,2494428000.0,2837410000.0,144105000.0,8.95
BOKF,2022-12-31,520273000.0,520273000.0,660157000.0,5122270000.0,215046000.0,4907224000.0,47790642000.0,4682649000.0,7138490000.0,1401716000.0,143800000.0,7.68
BOKF,2023-12-31,530746000.0,530746000.0,683248000.0,66183000.0,165918000.0,-99735000.0,49824830000.0,5142442000.0,8955450000.0,1348265000.0,143398000.0,8.02
BOKF,2024-12-31,523569000.0,523569000.0,666644000.0,1430454000.0,171589000.0,1258865000.0,49685892000.0,5548353000.0,4454179000.0,1434701000.0,142981000.0,8.14
BOKF,2025-12-31,577990000.0,577990000.0,740618000.0,739620000.0,164389000.0,575231000.0,52237501000.0,5918646000.0,4634244000.0,1658102000.0,147504000.0,9.17
BPOP,2010-12-31,448734000.0,137401000.0,245631000.0,163159000.0,66855000.0,96304000.0,38814998000.0,3800531000.0,,452373000.0,310000.0,-0.5999999999999999
BPOP,2011-12-31,651786000.0,151325000.0,266252000.0,676673000.0,50043000.0,626630000.0,37348432000.0,3918753000.0,,535282000.0,3723000.0,1.44
BPOP,2012-12-31,756100000.0,245275000.0,218872000.0,524126000.0,54899000.0,469227000.0,36507535000.0,4110000000.0,,439363000.0,3723000.0,2.35
BR,2020-06-30,4529000000.0,462500000.0,624900000.0,598200000.0,62700000.0,535500000.0,4889800000.0,1346500000.0,1787500000.0,476600000.0,241000000.0,3.9699999999999998
BR,2021-06-30,4993700000.0,547500000.0,678700000.0,640100000.0,51900000.0,588200000.0,8119800000.0,1809100000.0,3887600000.0,274500000.0,261700000.0,4.640000000000001
BR,2022-06-30,5709100000.0,539100000.0,759900000.0,443500000.0,29000000.0,414500000.0,8168800000.0,1919100000.0,3793000000.0,224700000.0,290700000.0,4.55
BR,2023-06-30,6060900000.0,630600000.0,936400000.0,823300000.0,38400000.0,784900000.0,8233200000.0,2240600000.0,3413200000.0,252300000.0,331000000.0,5.3
BR,2024-06-30,6506800000.0,698100000.0,1017100000.0,1056200000.0,57400000.0,998800000.0,8242400000.0,2168200000.0,3355100000.0,304400000.0,368200000.0,5.86
BR,2025-06-30,6889100000.0,839500000.0,1188600000.0,1171300000.0,43800000.0,1127500000.0,8545000000.0,2655100000.0,3252300000.0,561500000.0,402300000.0,7.1
BRK-B,2020-12-31,166733000000.0,42521000000.0,55693000000.0,39773000000.0,13012000000.0,26761000000.0,873729000000.0,443164000000.0,,48396000000.0,,19.714363606445225
BRK-B,2021-12-31,191252000000.0,89937000000.0,111861000000.0,39427000000.0,13276000000.0,26151000000.0,959388000000.0,506199000000.0,,88706000000.0,,41.69823662832164
BRK-B,2022-12-31,207771000000.0,-22759000000.0,-30500000000.0,37350000000.0,15464000000.0,21886000000.0,948465000000.0,473424000000.0,,36399000000.0,,-10.551943776465437
BRK-B,2023-12-31,254906000000.0,96223000000.0,120166000000.0,49196000000.0,19409000000.0,29787000000.0,1069978000000.0,561273000000.0,,38643000000.0,,44.61266690113071
BRK-B,2024-12-31,249714000000.0,88995000000.0,110376000000.0,30592000000.0,18976000000.0,11616000000.0,1153881000000.0,649368000000.0,,48376000000.0,,41.26148936185868
BRK-B,2025-12-31,247244000000.0,66968000000.0,82459000000.0,45969000000.0,20927000000.0,25042000000.0,1222176000000.0,717419000000.0,,52569000000.0,,31.048928811561908
BRKR,2020-12-31,1987500000.0,157800000.0,248300000.0,332200000.0,97200000.0,235000000.0,3049000000.0,961200000.0,,681800000.0,24600000.0,1.02
